,backoff,has_more,items,page,quota_max,quota_remaining,total
37,0,False,"{u'is_answered': True, u'view_count': 21667, u'tags': [u'javascript', u'android', u'react-native', u'mobile-application'], u'last_activity_date': 1496158764, u'answer_count': 4, u'creation_date': 1457683330, u'score': 43, u'link': u'https://stackoverflow.com/questions/35935060/how-can-i-generate-an-apk-that-can-run-without-server-with-react-native', u'owner': {u'user_id': 1168524, u'profile_image': u'https://www.gravatar.com/avatar/0af464867fd0fc487284e03583b3c0ef?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 832, u'link': u'https://stackoverflow.com/users/1168524/g%c3%b6khan-sar%c4%b1', u'accept_rate': 17, u'display_name': u'G&#246;khan Sar\u0131'}, u'title': u'How can I generate an apk that can run without server with react-native?', u'last_edit_date': 1495541447, u'question_id': 35935060}",2,300,258,0
38,0,False,"{u'is_answered': True, u'view_count': 10775, u'tags': [u'ruby-on-rails', u'ruby', u'debugging', u'rake'], u'last_activity_date': 1479381284, u'answer_count': 5, u'creation_date': 1457911226, u'score': 42, u'link': u'https://stackoverflow.com/questions/35977147/how-to-detect-what-causes-a-deprecation-warning-in-rake', u'accepted_answer_id': 35979190, u'owner': {u'user_id': 38765, u'profile_image': u'https://www.gravatar.com/avatar/01bbb59a1c3ef9960f25a97afe7e920f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 37311, u'link': u'https://stackoverflow.com/users/38765/andrew-grimm', u'accept_rate': 68, u'display_name': u'Andrew Grimm'}, u'title': u'How to detect what causes a deprecation warning in Rake', u'question_id': 35977147}",2,300,258,0
39,0,False,"{u'is_answered': True, u'view_count': 49135, u'tags': [u'git', u'git-checkout', u'git-tag'], u'last_activity_date': 1492579960, u'answer_count': 2, u'creation_date': 1457930330, u'score': 41, u'link': u'https://stackoverflow.com/questions/35979642/how-to-checkout-remote-git-tag', u'accepted_answer_id': 35979751, u'owner': {u'user_id': 4591230, u'profile_image': u'https://i.stack.imgur.com/c1UFl.gif?s=128&g=1', u'user_type': u'registered', u'reputation': 340, u'link': u'https://stackoverflow.com/users/4591230/ryanqy', u'accept_rate': 29, u'display_name': u'Ryanqy'}, u'title': u'How to checkout remote git tag', u'last_edit_date': 1492579960, u'question_id': 35979642}",2,300,258,0
40,0,False,"{u'closed_date': 1471506777, u'is_answered': True, u'closed_reason': u'duplicate', u'view_count': 29246, u'tags': [u'angular'], u'last_activity_date': 1488266097, u'accepted_answer_id': 35846307, u'creation_date': 1457358835, u'score': 40, u'link': u'https://stackoverflow.com/questions/35845554/angular-2-component-constructor-vs-oninit', u'answer_count': 3, u'owner': {u'user_id': 4178623, u'profile_image': u'https://www.gravatar.com/avatar/11a3de34ea23c7d2c3ce6a7563087814?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 891, u'link': u'https://stackoverflow.com/users/4178623/clickthisnick', u'accept_rate': 89, u'display_name': u'ClickThisNick'}, u'title': u'Angular 2 Component Constructor Vs OnInit', u'question_id': 35845554}",2,300,258,0
41,0,False,"{u'closed_date': 1457776408, u'is_answered': True, u'closed_reason': u'off-topic', u'view_count': 50382, u'tags': [u'osx', u'ubuntu', u'keyboard-shortcuts'], u'last_activity_date': 1489684275, u'answer_count': 1, u'creation_date': 1457760814, u'score': 39, u'link': u'https://stackoverflow.com/questions/35954184/is-there-a-keyboard-shortcut-hotkey-to-open-terminal-in-macos', u'owner': {u'user_id': 6044692, u'profile_image': u'https://graph.facebook.com/518188575021144/picture?type=large', u'user_type': u'registered', u'reputation': 302, u'link': u'https://stackoverflow.com/users/6044692/gopal-prasad', u'display_name': u'Gopal Prasad'}, u'title': u'Is there a keyboard shortcut (hotkey) to open Terminal in macOS?', u'last_edit_date': 1485045414, u'question_id': 35954184}",2,300,258,0
42,0,False,"{u'is_answered': True, u'view_count': 37459, u'tags': [u'javascript', u'angular'], u'last_activity_date': 1494487443, u'answer_count': 4, u'creation_date': 1457175991, u'score': 38, u'link': u'https://stackoverflow.com/questions/35813310/how-to-create-timer-in-angular2', u'owner': {u'user_id': 4336330, u'profile_image': u'https://www.gravatar.com/avatar/b7b8b65a60e230bf28cfba35ffe47c86?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 284, u'link': u'https://stackoverflow.com/users/4336330/matrixwebtech', u'accept_rate': 50, u'display_name': u'matrixwebtech'}, u'title': u'How to create Timer in angular2', u'question_id': 35813310}",2,300,258,0
43,0,False,"{u'closed_date': 1461737615, u'is_answered': True, u'closed_reason': u'duplicate', u'view_count': 46904, u'tags': [u'angular', u'angular2-template'], u'last_activity_date': 1479742574, u'accepted_answer_id': 35939981, u'creation_date': 1457698229, u'score': 38, u'link': u'https://stackoverflow.com/questions/35939950/angular-2-cant-bind-to-x-since-it-isnt-a-known-native-property', u'answer_count': 2, u'owner': {u'user_id': 570940, u'profile_image': u'https://i.stack.imgur.com/v7dPR.png?s=128&g=1', u'user_type': u'registered', u'reputation': 736, u'link': u'https://stackoverflow.com/users/570940/arman-hayots', u'accept_rate': 81, u'display_name': u'Arman Hayots'}, u'title': u'Angular 2: Can&#39;t bind to x since it isn&#39;t a known native property', u'last_edit_date': 1474867301, u'question_id': 35939950}",2,300,258,0
44,0,False,"{u'is_answered': True, u'view_count': 17591, u'tags': [u'android', u'google-play', u'android-webview', u'android-security', u'sslerrorhandler'], u'last_activity_date': 1483074455, u'answer_count': 4, u'creation_date': 1458182616, u'score': 38, u'link': u'https://stackoverflow.com/questions/36050741/webview-avoid-security-alert-from-google-play-upon-implementation-of-onreceiveds', u'accepted_answer_id': 36147896, u'owner': {u'user_id': 1183691, u'profile_image': u'https://i.stack.imgur.com/1BeRD.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1341, u'link': u'https://stackoverflow.com/users/1183691/captaindroid', u'accept_rate': 100, u'display_name': u'captaindroid'}, u'title': u'Webview avoid security alert from google play upon implementation of onReceivedSslError', u'last_edit_date': 1469135245, u'question_id': 36050741}",2,300,258,0
45,0,False,"{u'is_answered': True, u'view_count': 1490, u'tags': [u'scala', u'shapeless'], u'last_activity_date': 1457611858, u'answer_count': 1, u'creation_date': 1457559354, u'score': 37, u'link': u'https://stackoverflow.com/questions/35903100/what-does-t-do-in-scala', u'accepted_answer_id': 35916154, u'owner': {u'user_id': 471136, u'profile_image': u'https://www.gravatar.com/avatar/70505981ff01b23b2d6da7ccb3c67785?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 7833, u'link': u'https://stackoverflow.com/users/471136/pathikrit', u'accept_rate': 77, u'display_name': u'pathikrit'}, u'title': u'What does `T {}` do in Scala', u'last_edit_date': 1457560851, u'question_id': 35903100}",2,300,258,0
46,0,False,"{u'is_answered': True, u'view_count': 24796, u'tags': [u'angularjs', u'components', u'angularjs-controlleras'], u'last_activity_date': 1491989478, u'answer_count': 3, u'creation_date': 1458126590, u'score': 36, u'link': u'https://stackoverflow.com/questions/36033940/how-to-pass-data-between-sibling-components-without-using-scope', u'accepted_answer_id': 36035086, u'owner': {u'user_id': 2129173, u'profile_image': u'https://i.stack.imgur.com/FWcdf.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1159, u'link': u'https://stackoverflow.com/users/2129173/beslinda-n', u'accept_rate': 68, u'display_name': u'Beslinda N.'}, u'title': u'How to pass data between sibling components without using $scope?', u'last_edit_date': 1487608516, u'question_id': 36033940}",2,300,258,0
47,0,False,"{u'is_answered': True, u'view_count': 22174, u'tags': [u'typescript', u'angular'], u'last_activity_date': 1484961692, u'answer_count': 3, u'creation_date': 1457323322, u'score': 35, u'link': u'https://stackoverflow.com/questions/35835984/how-to-use-a-typescript-enum-value-in-an-angular2-ngswitch-statement', u'accepted_answer_id': 35835985, u'owner': {u'user_id': 39396, u'profile_image': u'https://www.gravatar.com/avatar/bb9303c5d001063fb89084ea45f97ec4?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4894, u'link': u'https://stackoverflow.com/users/39396/carl-g', u'accept_rate': 81, u'display_name': u'Carl G'}, u'title': u'How to use a typescript enum value in an Angular2 ngSwitch statement', u'last_edit_date': 1457374713, u'question_id': 35835984}",2,300,258,0
48,0,False,"{u'is_answered': True, u'view_count': 1832, u'tags': [u'c', u'arrays', u'matrix'], u'last_activity_date': 1463051038, u'answer_count': 2, u'creation_date': 1457355226, u'score': 35, u'link': u'https://stackoverflow.com/questions/35844279/why-does-m1-m0-return-3-where-m-is-a-3x3-matrix', u'accepted_answer_id': 35844334, u'owner': {u'user_id': 3680672, u'profile_image': u'https://i.stack.imgur.com/kEVyp.png?s=128&g=1', u'user_type': u'registered', u'reputation': 399, u'link': u'https://stackoverflow.com/users/3680672/martacus', u'accept_rate': 72, u'display_name': u'Martacus'}, u'title': u'Why does m[1] - m[0] return 3 where m is a 3x3 matrix?', u'last_edit_date': 1460569551, u'question_id': 35844279}",2,300,258,0
49,0,False,"{u'is_answered': True, u'view_count': 5966, u'tags': [u'ios', u'swift', u'firebase'], u'last_activity_date': 1491989074, u'answer_count': 1, u'creation_date': 1457665892, u'score': 35, u'link': u'https://stackoverflow.com/questions/35931526/speed-up-fetching-posts-for-my-social-network-app-by-using-query-instead-of-obse', u'accepted_answer_id': 35932786, u'owner': {u'user_id': 3399782, u'profile_image': u'https://i.stack.imgur.com/ksJTR.png?s=128&g=1', u'user_type': u'registered', u'reputation': 531, u'link': u'https://stackoverflow.com/users/3399782/big-mac-24', u'accept_rate': 71, u'display_name': u'Big_Mac_24'}, u'title': u'Speed up fetching posts for my social network app by using query instead of observing a single event repeatedly', u'last_edit_date': 1457672282, u'question_id': 35931526}",2,300,258,0
50,0,False,"{u'is_answered': True, u'view_count': 1744, u'tags': [u'android', u'facebook', u'nullpointerexception'], u'last_activity_date': 1461320404, u'answer_count': 1, u'creation_date': 1457865868, u'score': 35, u'link': u'https://stackoverflow.com/questions/35969247/npe-on-facebook-sdk-4-10-attempt-to-invoke-interface-method-java-lang-object', u'accepted_answer_id': 36791121, u'owner': {u'user_id': 878126, u'profile_image': u'https://i.stack.imgur.com/D5dZW.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 52967, u'link': u'https://stackoverflow.com/users/878126/android-developer', u'accept_rate': 50, u'display_name': u'android developer'}, u'title': u'NPE on Facebook SDK 4.10 : Attempt to invoke interface method &#39;java.lang.Object com.facebook.inject.Lazy.get()&#39; on a null object reference', u'last_edit_date': 1460463823, u'question_id': 35969247}",2,300,258,0
51,0,False,"{u'is_answered': True, u'view_count': 59692, u'tags': [u'angular'], u'last_activity_date': 1493302153, u'answer_count': 13, u'creation_date': 1457921389, u'score': 35, u'link': u'https://stackoverflow.com/questions/35978450/angular-2-dropdown-options-default-value', u'owner': {u'user_id': 4178623, u'profile_image': u'https://www.gravatar.com/avatar/11a3de34ea23c7d2c3ce6a7563087814?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 891, u'link': u'https://stackoverflow.com/users/4178623/clickthisnick', u'accept_rate': 89, u'display_name': u'ClickThisNick'}, u'title': u'Angular 2 Dropdown Options Default Value', u'question_id': 35978450}",2,300,258,0
52,0,False,"{u'is_answered': True, u'view_count': 19736, u'tags': [u'android', u'android-permissions', u'android-6.0-marshmallow', u'target-sdk', u'system-alert-window'], u'last_activity_date': 1485572723, u'answer_count': 3, u'creation_date': 1458057814, u'score': 35, u'link': u'https://stackoverflow.com/questions/36016369/system-alert-window-how-to-get-this-permission-automatically-on-android-6-0-an', u'accepted_answer_id': 36019034, u'owner': {u'user_id': 258429, u'profile_image': u'https://www.gravatar.com/avatar/d5fbc7e8416f4da77626a4df75071d9b?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 5855, u'link': u'https://stackoverflow.com/users/258429/oriharel', u'accept_rate': 37, u'display_name': u'oriharel'}, u'title': u'SYSTEM_ALERT_WINDOW - How to get this permission automatically on Android 6.0 and targetSdkVersion 23', u'last_edit_date': 1458078390, u'question_id': 36016369}",2,300,258,0
53,0,False,"{u'is_answered': True, u'view_count': 22273, u'tags': [u'python', u'tensorflow'], u'last_activity_date': 1494879754, u'answer_count': 3, u'creation_date': 1457751320, u'score': 34, u'link': u'https://stackoverflow.com/questions/35953210/error-running-basic-tensorflow-example', u'accepted_answer_id': 35963479, u'owner': {u'user_id': 1056563, u'profile_image': u'https://www.gravatar.com/avatar/bc888aa658ab0e0d2a4d305ad7f69123?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 14573, u'link': u'https://stackoverflow.com/users/1056563/javadba', u'accept_rate': 89, u'display_name': u'javadba'}, u'title': u'Error running basic tensorflow example', u'question_id': 35953210}",2,300,258,0
54,0,False,"{u'is_answered': True, u'view_count': 1472, u'tags': [u'android', u'scala', u'java-8'], u'last_activity_date': 1489564190, u'answer_count': 3, u'creation_date': 1457792676, u'score': 34, u'link': u'https://stackoverflow.com/questions/35958814/how-jack-java-android-compiler-kit-will-affect-scala-developers', u'owner': {u'user_id': 2825964, u'profile_image': u'https://i.stack.imgur.com/K8YjK.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 942, u'link': u'https://stackoverflow.com/users/2825964/markus-marvell', u'accept_rate': 57, u'display_name': u'Markus Marvell'}, u'title': u'How Jack (Java Android Compiler Kit) will affect Scala developers', u'last_edit_date': 1495535397, u'question_id': 35958814}",2,300,258,0
55,0,False,"{u'is_answered': True, u'view_count': 15778, u'tags': [u'typescript'], u'last_activity_date': 1492026945, u'answer_count': 4, u'creation_date': 1457795492, u'score': 34, u'link': u'https://stackoverflow.com/questions/35959372/property-assign-does-not-exist-on-type-objectconstructor', u'accepted_answer_id': 35959710, u'owner': {u'user_id': 4345344, u'profile_image': u'https://www.gravatar.com/avatar/a3f267dc4fe6d188ab0429da6db0fa44?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 4126, u'link': u'https://stackoverflow.com/users/4345344/uksz', u'accept_rate': 62, u'display_name': u'uksz'}, u'title': u'Property &#39;assign&#39; does not exist on type &#39;ObjectConstructor&#39;', u'last_edit_date': 1488682251, u'question_id': 35959372}",2,300,258,0
56,0,False,"{u'is_answered': True, u'view_count': 42666, u'tags': [u'angular', u'angular2-template', u'angular2-directives'], u'last_activity_date': 1481208744, u'answer_count': 6, u'creation_date': 1457490501, u'score': 33, u'link': u'https://stackoverflow.com/questions/35881815/implementing-autocomplete-for-angular2', u'accepted_answer_id': 36031162, u'owner': {u'user_id': 299574, u'profile_image': u'https://www.gravatar.com/avatar/35585887e970ed8af178ac2a44bdc65f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 327, u'link': u'https://stackoverflow.com/users/299574/mort', u'accept_rate': 93, u'display_name': u'Mort'}, u'title': u'Implementing autocomplete for angular2', u'last_edit_date': 1464907470, u'question_id': 35881815}",2,300,258,0
57,0,False,"{u'is_answered': True, u'view_count': 9943, u'tags': [u'python', u'tensorflow'], u'last_activity_date': 1496698553, u'answer_count': 3, u'creation_date': 1457598778, u'score': 32, u'link': u'https://stackoverflow.com/questions/35911252/disable-tensorflow-debugging-information', u'owner': {u'user_id': 1545917, u'profile_image': u'https://www.gravatar.com/avatar/8ebe83621c4201dcac01f56e8d1f51ef?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1978, u'link': u'https://stackoverflow.com/users/1545917/ghilas-belhadj', u'accept_rate': 56, u'display_name': u'Ghilas BELHADJ'}, u'title': u'Disable Tensorflow debugging information', u'last_edit_date': 1488530468, u'question_id': 35911252}",2,300,258,0
58,0,False,"{u'is_answered': True, u'view_count': 3069, u'tags': [u'c', u'performance', u'switch-statement', u'embedded', u'lookup-tables'], u'last_activity_date': 1458138073, u'answer_count': 6, u'creation_date': 1457337792, u'score': 31, u'link': u'https://stackoverflow.com/questions/35838849/lookup-table-vs-switch-in-c-embedded-software', u'accepted_answer_id': 35846099, u'owner': {u'user_id': 882697, u'profile_image': u'https://www.gravatar.com/avatar/6482112c346023e2b8fe64bff964a3c4?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1338, u'link': u'https://stackoverflow.com/users/882697/plouff', u'accept_rate': 97, u'display_name': u'Plouff'}, u'title': u'Lookup table vs switch in C embedded software', u'last_edit_date': 1457871130, u'question_id': 35838849}",2,300,258,0
59,0,False,"{u'is_answered': True, u'view_count': 5927, u'tags': [u'javascript', u'reactjs', u'react-router', u'redux'], u'last_activity_date': 1464294128, u'answer_count': 2, u'creation_date': 1457371230, u'score': 31, u'link': u'https://stackoverflow.com/questions/35849970/accessing-redux-store-from-routes-set-up-via-react-router', u'accepted_answer_id': 35852089, u'owner': {u'user_id': 5377437, u'profile_image': u'https://graph.facebook.com/2827177281668/picture?type=large', u'user_type': u'registered', u'reputation': 480, u'link': u'https://stackoverflow.com/users/5377437/robinnnnn', u'accept_rate': 83, u'display_name': u'robinnnnn'}, u'title': u'Accessing Redux Store from routes set up via React Router', u'last_edit_date': 1464294128, u'question_id': 35849970}",2,300,258,0
60,0,False,"{u'is_answered': True, u'view_count': 16694, u'tags': [u'android', u'android-studio', u'android-avd'], u'last_activity_date': 1486127998, u'answer_count': 6, u'creation_date': 1457638501, u'score': 31, u'link': u'https://stackoverflow.com/questions/35925627/android-studio-avd-manager-cannot-update-system-images', u'accepted_answer_id': 36083490, u'owner': {u'user_id': 2855492, u'profile_image': u'https://www.gravatar.com/avatar/a9345fbd8413ee1b28556a5d5b946622?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1104, u'link': u'https://stackoverflow.com/users/2855492/patrick-brennan', u'accept_rate': 73, u'display_name': u'Patrick Brennan'}, u'title': u'Android Studio AVD Manager cannot update system images', u'last_edit_date': 1458241303, u'question_id': 35925627}",2,300,258,0
61,0,False,"{u'is_answered': True, u'view_count': 32266, u'tags': [u'android', u'android-studio'], u'last_activity_date': 1479848993, u'answer_count': 6, u'creation_date': 1458186967, u'score': 31, u'link': u'https://stackoverflow.com/questions/36051399/error-multi-dex-requires-build-tools-version', u'owner': {u'user_id': 6074896, u'profile_image': u'https://graph.facebook.com/1057825944256506/picture?type=large', u'user_type': u'registered', u'reputation': 156, u'link': u'https://stackoverflow.com/users/6074896/stanley-hayford', u'display_name': u'Stanley Hayford'}, u'title': u'Error: Multi dex requires Build Tools version', u'last_edit_date': 1479848548, u'question_id': 36051399}",2,300,258,0
62,0,False,"{u'is_answered': True, u'view_count': 32035, u'tags': [u'css', u'angular'], u'last_activity_date': 1495102628, u'answer_count': 7, u'creation_date': 1457496312, u'score': 30, u'link': u'https://stackoverflow.com/questions/35882670/dynamically-updating-css-in-angular-2', u'accepted_answer_id': 35886534, u'owner': {u'user_id': 2313300, u'profile_image': u'https://www.gravatar.com/avatar/640f5de3cd3b6344d176363edb93030a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 554, u'link': u'https://stackoverflow.com/users/2313300/user2313300', u'accept_rate': 90, u'display_name': u'user2313300'}, u'title': u'Dynamically updating css in Angular 2', u'question_id': 35882670}",2,300,258,0
63,0,False,"{u'is_answered': True, u'view_count': 5118, u'tags': [u'typescript'], u'last_activity_date': 1463496850, u'answer_count': 2, u'creation_date': 1457757654, u'score': 30, u'link': u'https://stackoverflow.com/questions/35953848/what-are-ambient-typings-in-the-typescript-typings-tool', u'accepted_answer_id': 35953918, u'owner': {u'user_id': 1064917, u'profile_image': u'https://www.gravatar.com/avatar/219d10e3fc486c3173291954195d537c?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1392, u'link': u'https://stackoverflow.com/users/1064917/rick', u'accept_rate': 75, u'display_name': u'Rick'}, u'title': u'What are &quot;Ambient Typings&quot; in the Typescript Typings tool?', u'question_id': 35953848}",2,300,258,0
64,0,False,"{u'is_answered': True, u'view_count': 864, u'tags': [u'c'], u'last_activity_date': 1458035461, u'answer_count': 2, u'creation_date': 1457973184, u'score': 30, u'link': u'https://stackoverflow.com/questions/35993029/what-is-argument-evaluation', u'accepted_answer_id': 35993090, u'owner': {u'user_id': 5666280, u'profile_image': u'https://graph.facebook.com/463782413809275/picture?type=large', u'user_type': u'registered', u'reputation': 182, u'link': u'https://stackoverflow.com/users/5666280/noman-hanafi', u'accept_rate': 71, u'display_name': u'Noman Hanafi'}, u'title': u'What is argument evaluation?', u'last_edit_date': 1457973926, u'question_id': 35993029}",2,300,258,0
65,0,False,"{u'is_answered': True, u'view_count': 12982, u'tags': [u'javascript', u'visual-studio', u'editor', u'scrollbar', u'vscode'], u'last_activity_date': 1488422759, u'answer_count': 4, u'creation_date': 1457546997, u'score': 29, u'link': u'https://stackoverflow.com/questions/35899331/vs-code-scroll-map-minimap', u'accepted_answer_id': 42545915, u'owner': {u'user_id': 4588539, u'profile_image': u'https://www.gravatar.com/avatar/28776b45cd518074f16a5cb061f10511?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 177, u'link': u'https://stackoverflow.com/users/4588539/masoud', u'display_name': u'Masoud'}, u'title': u'VS Code Scroll Map (Minimap)', u'last_edit_date': 1457547677, u'question_id': 35899331}",2,300,258,0
66,0,False,"{u'is_answered': True, u'view_count': 18617, u'tags': [u'c', u'c-preprocessor'], u'last_activity_date': 1468085605, u'answer_count': 3, u'creation_date': 1457638068, u'score': 29, u'link': u'https://stackoverflow.com/questions/35925494/c-preprocessor-concatenation-outside-of-define', u'accepted_answer_id': 35926433, u'owner': {u'user_id': 618598, u'profile_image': u'https://www.gravatar.com/avatar/37b955736b6911e9bbfd417c6aede9ca?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 19071, u'link': u'https://stackoverflow.com/users/618598/bernd-elkemann', u'accept_rate': 76, u'display_name': u'Bernd Elkemann'}, u'title': u'C preprocessor concatenation outside of #define', u'last_edit_date': 1457644065, u'question_id': 35925494}",2,300,258,0
67,0,False,"{u'is_answered': True, u'view_count': 21052, u'tags': [u'angular', u'angular2-services'], u'last_activity_date': 1490194620, u'answer_count': 5, u'creation_date': 1458026313, u'score': 29, u'link': u'https://stackoverflow.com/questions/36004810/how-to-config-different-development-environment-in-angular-2-app', u'accepted_answer_id': 36010037, u'owner': {u'user_id': 1137034, u'profile_image': u'https://www.gravatar.com/avatar/c26861d9114b27960fa236d8dfb2d8ca?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1449, u'link': u'https://stackoverflow.com/users/1137034/minna-zacharias', u'accept_rate': 33, u'display_name': u'Minna zacharias'}, u'title': u'How to config different development environment in Angular 2 app', u'last_edit_date': 1458035264, u'question_id': 36004810}",2,300,258,0
68,0,False,"{u'is_answered': True, u'view_count': 10161, u'tags': [u'javascript', u'dom', u'reactjs', u'angular', u'shadow-dom'], u'last_activity_date': 1493842041, u'answer_count': 3, u'creation_date': 1458047302, u'score': 29, u'link': u'https://stackoverflow.com/questions/36012239/is-shadow-dom-fast-like-virtual-dom-in-react-js', u'accepted_answer_id': 36906251, u'owner': {u'user_id': 3048887, u'profile_image': u'https://graph.facebook.com/100006703981604/picture?type=large', u'user_type': u'registered', u'reputation': 153, u'link': u'https://stackoverflow.com/users/3048887/hmoo-oomh', u'display_name': u'Hmoo_oomH'}, u'title': u'Is shadow DOM fast like Virtual DOM in React.js?', u'last_edit_date': 1461793059, u'question_id': 36012239}",2,300,258,0
69,0,False,"{u'is_answered': True, u'view_count': 1115, u'tags': [u'ios', u'swift'], u'last_activity_date': 1495703051, u'answer_count': 5, u'creation_date': 1458040583, u'score': 28, u'link': u'https://stackoverflow.com/questions/36009725/swift-sometimes-calls-wrong-method', u'owner': {u'user_id': 190432, u'profile_image': u'https://www.gravatar.com/avatar/a19d96c89630b66730995bbbf42fc1db?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 161, u'link': u'https://stackoverflow.com/users/190432/rozd', u'display_name': u'rozd'}, u'title': u'Swift sometimes calls wrong method', u'question_id': 36009725}",2,300,258,0
70,0,False,"{u'is_answered': True, u'view_count': 901, u'tags': [u'ios', u'swift', u'memory-management', u'metal'], u'last_activity_date': 1459672638, u'answer_count': 1, u'creation_date': 1457420084, u'score': 27, u'link': u'https://stackoverflow.com/questions/35860898/memory-write-performance-gpu-cpu-shared-memory', u'owner': {u'user_id': 410867, u'profile_image': u'https://www.gravatar.com/avatar/7c3876979ec8539d49987d1556b6fdd4?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 11414, u'link': u'https://stackoverflow.com/users/410867/cameron-lowell-palmer', u'accept_rate': 76, u'display_name': u'Cameron Lowell Palmer'}, u'title': u'Memory write performance - GPU CPU Shared Memory', u'last_edit_date': 1458040262, u'question_id': 35860898}",2,300,258,0
71,0,False,"{u'is_answered': True, u'view_count': 6073, u'tags': [u'postgresql', u'upsert', u'postgresql-9.5'], u'last_activity_date': 1471492884, u'answer_count': 5, u'creation_date': 1457516781, u'score': 27, u'link': u'https://stackoverflow.com/questions/35888012/use-multiple-conflict-target-in-on-conflict-clause', u'accepted_answer_id': 38066008, u'owner': {u'user_id': 1609729, u'profile_image': u'https://www.gravatar.com/avatar/f8572977c1b0afc39a670b2f654a3611?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 6412, u'link': u'https://stackoverflow.com/users/1609729/riki', u'accept_rate': 77, u'display_name': u'RIKI'}, u'title': u'Use multiple conflict_target in ON CONFLICT clause', u'last_edit_date': 1467080090, u'question_id': 35888012}",2,300,258,0
72,0,False,"{u'is_answered': True, u'view_count': 9302, u'tags': [u'angularjs', u'unit-testing', u'typescript', u'jasmine', u'angular'], u'last_activity_date': 1470980994, u'answer_count': 5, u'creation_date': 1457957002, u'score': 27, u'link': u'https://stackoverflow.com/questions/35987055/how-to-write-unit-testing-for-angular-2-typescript-for-private-methods-with-ja', u'accepted_answer_id': 35991491, u'owner': {u'user_id': 3029163, u'profile_image': u'https://i.stack.imgur.com/ru56W.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 692, u'link': u'https://stackoverflow.com/users/3029163/tymspy', u'accept_rate': 87, u'display_name': u'tymspy'}, u'title': u'How to write unit testing for Angular 2 / TypeScript for private methods with Jasmine', u'last_edit_date': 1457962746, u'question_id': 35987055}",2,300,258,0
73,0,False,"{u'is_answered': True, u'view_count': 1175, u'tags': [u'c++', u'vector'], u'last_activity_date': 1458072945, u'answer_count': 3, u'creation_date': 1458033604, u'score': 27, u'link': u'https://stackoverflow.com/questions/36007044/what-does-vec-data-return-if-vec-size-0', u'accepted_answer_id': 36007338, u'owner': {u'user_id': 695132, u'profile_image': u'https://www.gravatar.com/avatar/c0a67f946a3b1ec8e5d5bfd5adc6f253?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 14553, u'link': u'https://stackoverflow.com/users/695132/szabolcs', u'accept_rate': 76, u'display_name': u'Szabolcs'}, u'title': u'What does vec.data() return if vec.size() == 0?', u'last_edit_date': 1458036616, u'question_id': 36007044}",2,300,258,0
74,0,False,"{u'is_answered': True, u'view_count': 23271, u'tags': [u'javascript', u'angular', u'typescript', u'angular2-routing'], u'last_activity_date': 1494705808, u'answer_count': 4, u'creation_date': 1457603415, u'score': 26, u'link': u'https://stackoverflow.com/questions/35912932/angular-2-router-event-listener', u'accepted_answer_id': 35912966, u'owner': {u'user_id': 5789742, u'profile_image': u'https://graph.facebook.com/1007385252653138/picture?type=large', u'user_type': u'registered', u'reputation': 170, u'link': u'https://stackoverflow.com/users/5789742/%d0%95%d0%b3%d0%be%d1%80-%d0%9c%d0%b5%d0%b4%d0%b2%d0%b5%d0%b4%d0%b5%d0%b2', u'accept_rate': 50, u'display_name': u'\u0415\u0433\u043e\u0440 \u041c\u0435\u0434\u0432\u0435\u0434\u0435\u0432'}, u'title': u'Angular 2 router event listener', u'last_edit_date': 1494705808, u'question_id': 35912932}",2,300,258,0
