,backoff,has_more,items,page,quota_max,quota_remaining,total
95,0,True,"{u'is_answered': True, u'view_count': 32370, u'tags': [u'android', u'react-native', u'genymotion'], u'last_activity_date': 1479402058, u'answer_count': 2, u'creation_date': 1457795386, u'score': 104, u'link': u'https://stackoverflow.com/questions/35959350/react-native-android-genymotion-adb-server-didnt-ack', u'accepted_answer_id': 35960019, u'owner': {u'user_id': 289901, u'profile_image': u'https://www.gravatar.com/avatar/20a169d5838b2e7dc0cf105122819f9b?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4185, u'link': u'https://stackoverflow.com/users/289901/paul', u'accept_rate': 81, u'display_name': u'Paul'}, u'title': u'React-Native, Android, Genymotion: ADB server didn&#39;t ACK', u'question_id': 35959350}",6,300,222,0
96,0,True,"{u'is_answered': True, u'view_count': 10747, u'tags': [u'c#', u'algorithm', u'optimization', u'arithmetic-expressions'], u'last_activity_date': 1463831180, u'answer_count': 14, u'creation_date': 1459522808, u'score': 104, u'link': u'https://stackoverflow.com/questions/36359610/is-it-possible-to-simplify-x-0-x-1-into-a-single-operation', u'accepted_answer_id': 36906544, u'owner': {u'user_id': 6048670, u'profile_image': u'https://www.gravatar.com/avatar/a5f8b57d4f64bdcc7a77da753b46a5db?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1078, u'link': u'https://stackoverflow.com/users/6048670/user6048670', u'accept_rate': 62, u'display_name': u'user6048670'}, u'title': u'Is it possible to simplify (x == 0 || x == 1) into a single operation?', u'last_edit_date': 1459880210, u'question_id': 36359610}",6,300,222,0
97,0,True,"{u'is_answered': True, u'view_count': 6475, u'tags': [u'c++', u'function-overloading', u'overload-resolution', u'member-functions'], u'last_activity_date': 1490355193, u'answer_count': 11, u'creation_date': 1471618935, u'score': 104, u'link': u'https://stackoverflow.com/questions/39042240/why-is-a-public-const-method-not-called-when-the-non-const-one-is-private', u'accepted_answer_id': 39042574, u'owner': {u'user_id': 163394, u'profile_image': u'https://www.gravatar.com/avatar/af52bc2881bfd89cc35bf928e20f7d6a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 15245, u'link': u'https://stackoverflow.com/users/163394/narek', u'accept_rate': 86, u'display_name': u'Narek'}, u'title': u'Why is a public const method not called when the non-const one is private?', u'last_edit_date': 1490355193, u'question_id': 39042240}",6,300,222,0
98,0,True,"{u'is_answered': True, u'view_count': 28428, u'tags': [u'xcode8', u'xcode8-beta4'], u'last_activity_date': 1494605919, u'answer_count': 11, u'creation_date': 1470115762, u'score': 103, u'link': u'https://stackoverflow.com/questions/38712365/xcode-8-beta-4-comment-shortcut-disabled', u'accepted_answer_id': 39135831, u'owner': {u'user_id': 2059307, u'profile_image': u'https://www.gravatar.com/avatar/dc43a59024f3c244186ab1799a665b62?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1187, u'link': u'https://stackoverflow.com/users/2059307/jacopo-penzo', u'accept_rate': 86, u'display_name': u'Jacopo Penzo'}, u'title': u'Xcode 8 Beta 4 - Comment Shortcut Disabled', u'last_edit_date': 1470148374, u'question_id': 38712365}",6,300,222,0
99,0,True,"{u'is_answered': True, u'view_count': 10108, u'tags': [u'c++', u'function', u'return-by-reference'], u'last_activity_date': 1490355293, u'answer_count': 9, u'creation_date': 1460035399, u'score': 102, u'link': u'https://stackoverflow.com/questions/36477542/what-does-int-foo-mean-in-c', u'accepted_answer_id': 36477626, u'owner': {u'user_id': 5974620, u'profile_image': u'https://www.gravatar.com/avatar/00f80491613fff8cf4efc2a30a4f311b?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 666, u'link': u'https://stackoverflow.com/users/5974620/sossisos', u'accept_rate': 89, u'display_name': u'Sossisos'}, u'title': u'What does &quot;int&amp; foo()&quot; mean in C++?', u'last_edit_date': 1490355293, u'question_id': 36477542}",6,300,222,0
100,0,True,"{u'is_answered': True, u'protected_date': 1469302249, u'view_count': 9043, u'tags': [u'c++', u'c++11', u'c++14'], u'last_activity_date': 1471810586, u'accepted_answer_id': 38399676, u'creation_date': 1468594795, u'score': 102, u'link': u'https://stackoverflow.com/questions/38399334/how-can-i-avoid-for-loops-with-an-if-condition-inside-them-with-c', u'answer_count': 11, u'owner': {u'user_id': 625359, u'profile_image': u'https://www.gravatar.com/avatar/6e1b6d314418caa2db1aad5f8e225037?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1777, u'link': u'https://stackoverflow.com/users/625359/darkenor', u'accept_rate': 85, u'display_name': u'Darkenor'}, u'title': u'How can I avoid &quot;for&quot; loops with an &quot;if&quot; condition inside them with C++?', u'last_edit_date': 1471810586, u'question_id': 38399334}",6,300,222,0
101,0,True,"{u'is_answered': True, u'view_count': 52171, u'tags': [u'jquery', u'jquery-3'], u'last_activity_date': 1482320814, u'answer_count': 4, u'creation_date': 1465523276, u'score': 101, u'link': u'https://stackoverflow.com/questions/37738732/jquery-3-0-url-indexof-error', u'accepted_answer_id': 37915907, u'owner': {u'user_id': 1610651, u'profile_image': u'https://www.gravatar.com/avatar/24baf7f7e3cbc726fdfdff569cb809f2?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3327, u'link': u'https://stackoverflow.com/users/1610651/kamrul', u'display_name': u'Kamrul'}, u'title': u'jquery 3.0 url.indexOf error', u'last_edit_date': 1479633307, u'question_id': 37738732}",6,300,222,0
102,0,True,"{u'is_answered': True, u'view_count': 26475, u'tags': [u'angular', u'angular2-modules'], u'last_activity_date': 1496865360, u'answer_count': 2, u'creation_date': 1471773097, u'score': 100, u'link': u'https://stackoverflow.com/questions/39062930/what-is-difference-between-declarations-providers-and-import-in-ngmodule', u'accepted_answer_id': 39063231, u'owner': {u'user_id': 2822252, u'profile_image': u'https://graph.facebook.com/100001479808509/picture?type=large', u'user_type': u'registered', u'reputation': 811, u'link': u'https://stackoverflow.com/users/2822252/ramesh-papaganti', u'accept_rate': 57, u'display_name': u'Ramesh Papaganti'}, u'title': u'What is difference between declarations, providers and import in NgModule', u'last_edit_date': 1481270841, u'question_id': 39062930}",6,300,222,0
103,0,True,"{u'is_answered': True, u'view_count': 9330, u'tags': [u'c#', u'.net', u'multithreading', u'asynchronous', u'async-await'], u'last_activity_date': 1491940813, u'answer_count': 8, u'creation_date': 1464108691, u'score': 99, u'link': u'https://stackoverflow.com/questions/37419572/if-async-await-doesnt-create-any-additional-threads-then-how-does-it-make-appl', u'accepted_answer_id': 37419845, u'owner': {u'user_id': 6331942, u'profile_image': u'https://www.gravatar.com/avatar/4b18f23e5ef0076d1e39139de8d20b19?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 655, u'link': u'https://stackoverflow.com/users/6331942/ms-corlib', u'accept_rate': 37, u'display_name': u'Ms. Corlib'}, u'title': u'If async-await doesn&#39;t create any additional threads, then how does it make applications responsive?', u'question_id': 37419572}",6,300,222,0
104,0,True,"{u'is_answered': True, u'protected_date': 1466679016, u'view_count': 83566, u'tags': [u'java', u'selenium', u'firefox', u'selenium-webdriver', u'selenium-firefoxdriver'], u'last_activity_date': 1491129126, u'answer_count': 15, u'creation_date': 1465359192, u'score': 99, u'link': u'https://stackoverflow.com/questions/37693106/selenium-2-53-not-working-on-firefox-47', u'owner': {u'user_id': 6438291, u'profile_image': u'https://www.gravatar.com/avatar/bb6f88fed995836bda8c42568333d7c2?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 596, u'link': u'https://stackoverflow.com/users/6438291/veena-k', u'display_name': u'veena k'}, u'title': u'Selenium 2.53 not working on Firefox 47', u'last_edit_date': 1488294272, u'question_id': 37693106}",6,300,222,0
105,0,True,"{u'is_answered': True, u'view_count': 5981, u'tags': [u'javascript'], u'last_activity_date': 1466582606, u'answer_count': 4, u'creation_date': 1465969706, u'score': 99, u'link': u'https://stackoverflow.com/questions/37827073/does-this-for-loop-stop-and-why-why-not-for-var-i-0-1-i-0-i', u'accepted_answer_id': 37830614, u'owner': {u'user_id': 2545680, u'profile_image': u'https://i.stack.imgur.com/3ZmUh.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 14554, u'link': u'https://stackoverflow.com/users/2545680/maximus', u'accept_rate': 78, u'display_name': u'Maximus'}, u'title': u'Does this &#39;for&#39; loop stop, and why/why not? for (var i=0; 1/i &gt; 0; i++) { }', u'last_edit_date': 1466582558, u'question_id': 37827073}",6,300,222,0
106,0,True,"{u'is_answered': True, u'view_count': 53364, u'tags': [u'ios', u'objective-c', u'uiimagepickercontroller', u'presentviewcontroller', u'ios10'], u'last_activity_date': 1495797082, u'answer_count': 5, u'creation_date': 1467858363, u'score': 99, u'link': u'https://stackoverflow.com/questions/38236723/ios-10-error-access-private-when-using-uiimagepickercontroller', u'accepted_answer_id': 38241350, u'owner': {u'user_id': 1634905, u'profile_image': u'https://www.gravatar.com/avatar/749542b139e166c65b021b1c32aa233c?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3361, u'link': u'https://stackoverflow.com/users/1634905/pranoy-c', u'accept_rate': 44, u'display_name': u'Pranoy C'}, u'title': u'iOS 10 error [access] &lt;private&gt; when using UIImagePickerController', u'question_id': 38236723}",6,300,222,0
107,0,True,"{u'is_answered': True, u'view_count': 5105, u'tags': [u'c++', u'c', u'stdint'], u'last_activity_date': 1469798429, u'answer_count': 4, u'creation_date': 1469365178, u'score': 98, u'link': u'https://stackoverflow.com/questions/38552314/why-does-everybody-typedef-over-standard-c-types', u'accepted_answer_id': 38552322, u'owner': {u'user_id': 1823524, u'profile_image': u'https://www.gravatar.com/avatar/95b0ee3a31f41b5f4a4020b3f020a63b?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1274, u'link': u'https://stackoverflow.com/users/1823524/amomum', u'accept_rate': 65, u'display_name': u'Amomum'}, u'title': u'Why does everybody typedef over standard C types?', u'last_edit_date': 1469798429, u'question_id': 38552314}",6,300,222,0
108,0,True,"{u'is_answered': True, u'view_count': 4161, u'tags': [u'c++', u'c++1z'], u'last_activity_date': 1473799529, u'answer_count': 1, u'creation_date': 1473308161, u'score': 98, u'link': u'https://stackoverflow.com/questions/39382501/what-is-the-purpose-of-stdlaunder', u'accepted_answer_id': 39382728, u'owner': {u'user_id': 2069064, u'profile_image': u'https://i.stack.imgur.com/e4V2X.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 126021, u'link': u'https://stackoverflow.com/users/2069064/barry', u'accept_rate': 73, u'display_name': u'Barry'}, u'title': u'What is the purpose of std::launder?', u'question_id': 39382501}",6,300,222,0
109,0,True,"{u'is_answered': True, u'view_count': 41131, u'tags': [u'angular', u'rxjs'], u'last_activity_date': 1477371612, u'answer_count': 2, u'creation_date': 1473866084, u'score': 98, u'link': u'https://stackoverflow.com/questions/39494058/angular-2-behavior-subject-vs-observable', u'accepted_answer_id': 40231605, u'owner': {u'user_id': 6620551, u'profile_image': u'https://www.gravatar.com/avatar/d5ea089d88dbb7db8c6275e6b2d98f05?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 535, u'link': u'https://stackoverflow.com/users/6620551/kevin-mark', u'display_name': u'Kevin Mark'}, u'title': u'Angular 2 - Behavior Subject vs Observable?', u'question_id': 39494058}",6,300,222,0
110,0,True,"{u'is_answered': True, u'protected_date': 1474282207, u'view_count': 29473, u'tags': [u'ios', u'xcode', u'autolayout', u'xcode8', u'ios10'], u'last_activity_date': 1485258445, u'answer_count': 16, u'creation_date': 1473878798, u'score': 98, u'link': u'https://stackoverflow.com/questions/39497572/layout-issues-after-updating-to-xcode-8', u'owner': {u'user_id': 2726072, u'profile_image': u'https://www.gravatar.com/avatar/bd1eb0a290331c140e569e5d09bb5ac8?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 491, u'link': u'https://stackoverflow.com/users/2726072/user2726072', u'display_name': u'user2726072'}, u'title': u'Layout issues after updating to Xcode 8', u'last_edit_date': 1484243857, u'question_id': 39497572}",6,300,222,0
111,0,True,"{u'is_answered': True, u'view_count': 61497, u'tags': [u'swift', u'string', u'range', u'substring'], u'last_activity_date': 1496663194, u'answer_count': 5, u'creation_date': 1474726629, u'score': 98, u'link': u'https://stackoverflow.com/questions/39677330/how-does-string-substring-work-in-swift-3', u'accepted_answer_id': 39677331, u'owner': {u'user_id': 3681880, u'profile_image': u'https://www.gravatar.com/avatar/3b7ad8915f552cd4e23caf38eee10030?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 97039, u'link': u'https://stackoverflow.com/users/3681880/suragch', u'accept_rate': 90, u'display_name': u'Suragch'}, u'title': u'How does String substring work in Swift 3', u'last_edit_date': 1495540989, u'question_id': 39677330}",6,300,222,0
112,0,True,"{u'is_answered': True, u'view_count': 100698, u'tags': [u'google-maps', u'google-maps-api-3'], u'last_activity_date': 1486658843, u'answer_count': 5, u'creation_date': 1466684088, u'score': 97, u'link': u'https://stackoverflow.com/questions/37991340/error-google-maps-api-error-missingkeymaperror', u'owner': {u'user_id': 1312051, u'profile_image': u'https://i.stack.imgur.com/IepVE.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 697, u'link': u'https://stackoverflow.com/users/1312051/muhammad-saad-ansari', u'accept_rate': 50, u'display_name': u'Muhammad Saad Ansari'}, u'title': u'ERROR: Google Maps API error: MissingKeyMapError', u'last_edit_date': 1481646985, u'question_id': 37991340}",6,300,222,0
113,0,True,"{u'is_answered': True, u'protected_date': 1481929599, u'view_count': 53485, u'tags': [u'android', u'android-studio', u'android-studio-2.2'], u'last_activity_date': 1486762215, u'accepted_answer_id': 39591532, u'creation_date': 1474366696, u'score': 97, u'link': u'https://stackoverflow.com/questions/39591531/unsupported-method-androidproject-getplugingeneration-while-running-project', u'answer_count': 5, u'owner': {u'user_id': 5148907, u'profile_image': u'https://i.stack.imgur.com/884Ud.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 8846, u'link': u'https://stackoverflow.com/users/5148907/cold-fire', u'accept_rate': 67, u'display_name': u'Cold Fire'}, u'title': u'Unsupported method: AndroidProject.getPluginGeneration() while running project', u'last_edit_date': 1477500629, u'question_id': 39591531}",6,300,222,0
114,0,True,"{u'is_answered': True, u'view_count': 71678, u'tags': [u'html', u'angular'], u'last_activity_date': 1495712433, u'answer_count': 5, u'creation_date': 1457712953, u'score': 96, u'link': u'https://stackoverflow.com/questions/35945001/binding-select-element-to-object-in-angular-2', u'accepted_answer_id': 35945293, u'owner': {u'user_id': 372296, u'profile_image': u'https://www.gravatar.com/avatar/b3a0300d506022a067fed1599cd48f91?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1669, u'link': u'https://stackoverflow.com/users/372296/rharris', u'accept_rate': 86, u'display_name': u'RHarris'}, u'title': u'Binding select element to object in Angular 2', u'question_id': 35945001}",6,300,222,0
115,0,True,"{u'is_answered': True, u'view_count': 7393, u'tags': [u'javascript', u'return', u'keyword'], u'last_activity_date': 1462827059, u'answer_count': 6, u'creation_date': 1460973331, u'score': 96, u'link': u'https://stackoverflow.com/questions/36690704/what-type-is-the-return-keyword', u'owner': {u'user_id': 719311, u'profile_image': u'https://www.gravatar.com/avatar/2763f4a0886c197ea4b15cdbcc84d6b0?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 966, u'link': u'https://stackoverflow.com/users/719311/arnab-das', u'accept_rate': 49, u'display_name': u'Arnab Das'}, u'title': u'What type is the &#39;return&#39; keyword?', u'last_edit_date': 1461581531, u'question_id': 36690704}",6,300,222,0
116,0,True,"{u'is_answered': True, u'view_count': 3705, u'tags': [u'c++', u'chaining', u'order-of-evaluation'], u'last_activity_date': 1463732355, u'answer_count': 4, u'creation_date': 1463396421, u'score': 96, u'link': u'https://stackoverflow.com/questions/37252328/c-execution-order-in-method-chaining', u'accepted_answer_id': 37252368, u'owner': {u'user_id': 5135426, u'profile_image': u'https://i.stack.imgur.com/qZuTW.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 543, u'link': u'https://stackoverflow.com/users/5135426/moises-vi%c3%b1as', u'display_name': u'Moises Vi&#241;as'}, u'title': u'C++ execution order in method chaining', u'last_edit_date': 1463404990, u'question_id': 37252328}",6,300,222,0
117,0,True,"{u'is_answered': True, u'protected_date': 1490886004, u'view_count': 123645, u'tags': [u'php', u'android', u'api', u'firebase', u'firebase-cloud-messaging'], u'last_activity_date': 1497192290, u'accepted_answer_id': 37376757, u'creation_date': 1463904710, u'score': 96, u'link': u'https://stackoverflow.com/questions/37371990/how-can-i-send-a-firebase-cloud-messaging-notification-without-use-the-firebase', u'answer_count': 7, u'owner': {u'user_id': 5582307, u'profile_image': u'https://i.stack.imgur.com/8SeY1.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 687, u'link': u'https://stackoverflow.com/users/5582307/david-corral', u'display_name': u'David Corral'}, u'title': u'How can I send a Firebase Cloud Messaging notification without use the Firebase Console?', u'last_edit_date': 1483001012, u'question_id': 37371990}",6,300,222,0
118,0,True,"{u'is_answered': True, u'view_count': 21245, u'tags': [u'ios', u'xcode', u'ios10', u'xcode8'], u'last_activity_date': 1484961083, u'answer_count': 7, u'creation_date': 1468925522, u'score': 96, u'link': u'https://stackoverflow.com/questions/38456471/secitemadd-always-returns-error-34018-in-xcode-8-in-ios-10-simulator', u'accepted_answer_id': 38543243, u'owner': {u'user_id': 297131, u'profile_image': u'https://www.gravatar.com/avatar/c9b911baaad69b64f3cc6754db12c82e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 11211, u'link': u'https://stackoverflow.com/users/297131/evgenii', u'accept_rate': 92, u'display_name': u'Evgenii'}, u'title': u'SecItemAdd always returns error -34018 in Xcode 8 in iOS 10 simulator', u'last_edit_date': 1495541885, u'question_id': 38456471}",6,300,222,0
119,0,True,"{u'is_answered': True, u'view_count': 6942, u'tags': [u'c', u'semicolon', u'freeform'], u'last_activity_date': 1477605635, u'answer_count': 4, u'creation_date': 1476889949, u'score': 96, u'link': u'https://stackoverflow.com/questions/40135392/why-doesnt-the-compiler-report-a-missing-semicolon', u'accepted_answer_id': 40135393, u'owner': {u'user_id': 440558, u'profile_image': u'https://i.stack.imgur.com/9ZYta.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 236712, u'link': u'https://stackoverflow.com/users/440558/some-programmer-dude', u'accept_rate': 75, u'display_name': u'Some programmer dude'}, u'title': u'Why doesn&#39;t the compiler report a missing semicolon?', u'last_edit_date': 1495535449, u'question_id': 40135392}",6,300,222,0
120,0,True,"{u'is_answered': True, u'view_count': 49088, u'tags': [u'dynamic', u'tabs', u'angular', u'components'], u'last_activity_date': 1489476551, u'answer_count': 3, u'creation_date': 1459403623, u'score': 95, u'link': u'https://stackoverflow.com/questions/36325212/angular-2-dynamic-tabs-with-user-click-chosen-components', u'accepted_answer_id': 36325468, u'owner': {u'user_id': 2951897, u'profile_image': u'https://www.gravatar.com/avatar/010cc1c428202f3d43d444a85ade3913?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 640, u'link': u'https://stackoverflow.com/users/2951897/cuel', u'accept_rate': 75, u'display_name': u'Cuel'}, u'title': u'Angular 2 dynamic tabs with user-click chosen components', u'last_edit_date': 1459407077, u'question_id': 36325212}",6,300,222,0
121,0,True,"{u'is_answered': True, u'view_count': 5288, u'tags': [u'python', u'python-2.7', u'python-3.x', u'hash', u'python-internals'], u'last_activity_date': 1477225705, u'answer_count': 4, u'creation_date': 1464951304, u'score': 94, u'link': u'https://stackoverflow.com/questions/37612524/when-is-hashn-n-in-python', u'accepted_answer_id': 37614182, u'owner': {u'user_id': 284795, u'profile_image': u'https://www.gravatar.com/avatar/99f7ffd3d45dbcef0b3b6960dcfe81a2?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 62446, u'link': u'https://stackoverflow.com/users/284795/colonel-panic', u'accept_rate': 79, u'display_name': u'Colonel Panic'}, u'title': u'When is hash(n) == n in Python?', u'last_edit_date': 1477225705, u'question_id': 37612524}",6,300,222,0
122,0,True,"{u'is_answered': True, u'protected_date': 1495724079, u'view_count': 98226, u'tags': [u'python', u'selenium', u'mozilla', u'selenium-firefoxdriver', u'geckodriver'], u'last_activity_date': 1495720392, u'accepted_answer_id': 40208762, u'creation_date': 1477258753, u'score': 94, u'link': u'https://stackoverflow.com/questions/40208051/selenium-using-python-geckodriver-executable-needs-to-be-in-path', u'answer_count': 10, u'owner': {u'user_id': 6591667, u'profile_image': u'https://www.gravatar.com/avatar/6632be3bf9dfd9e4275569ebd3a2dacd?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 902, u'link': u'https://stackoverflow.com/users/6591667/tadm123', u'accept_rate': 72, u'display_name': u'tadm123'}, u'title': u'Selenium using Python - Geckodriver executable needs to be in PATH', u'last_edit_date': 1479610104, u'question_id': 40208051}",6,300,222,0
123,0,True,"{u'is_answered': True, u'view_count': 29978, u'tags': [u'android', u'xml', u'android-studio', u'android-n-preview'], u'last_activity_date': 1496047297, u'answer_count': 4, u'creation_date': 1457608194, u'score': 93, u'link': u'https://stackoverflow.com/questions/35914758/xml-rendering-errors-android-preview-n', u'accepted_answer_id': 35917202, u'owner': {u'user_id': 4546990, u'profile_image': u'https://i.stack.imgur.com/dOsdM.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1298, u'link': u'https://stackoverflow.com/users/4546990/krishna-meena', u'accept_rate': 75, u'display_name': u'Krishna Meena'}, u'title': u'XML Rendering errors Android preview N', u'last_edit_date': 1457608715, u'question_id': 35914758}",6,300,222,0
124,0,True,"{u'is_answered': True, u'protected_date': 1460463029, u'view_count': 15302, u'tags': [u'autocomplete', u'xcode7.3'], u'last_activity_date': 1484680394, u'answer_count': 11, u'creation_date': 1458702535, u'score': 93, u'link': u'https://stackoverflow.com/questions/36169099/xcode-7-3-autocomplete-is-so-frustrating', u'owner': {u'user_id': 2013620, u'profile_image': u'https://www.gravatar.com/avatar/22648755a08db683324fc82c8208144f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 581, u'link': u'https://stackoverflow.com/users/2013620/matthewfx', u'accept_rate': 60, u'display_name': u'matthewfx'}, u'title': u'Xcode 7.3 autocomplete is so frustrating', u'question_id': 36169099}",6,300,222,0
125,0,True,"{u'is_answered': True, u'view_count': 32356, u'tags': [u'android', u'google-play-services'], u'last_activity_date': 1465681209, u'answer_count': 5, u'creation_date': 1463689064, u'score': 93, u'link': u'https://stackoverflow.com/questions/37333220/googlesignatureverifier-signature-not-valid-message-google-play-services-9-0-0', u'accepted_answer_id': 37379789, u'owner': {u'user_id': 1597833, u'profile_image': u'https://www.gravatar.com/avatar/0953d434c345c978e47a9970eceabd36?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 13685, u'link': u'https://stackoverflow.com/users/1597833/meh', u'accept_rate': 76, u'display_name': u'meh'}, u'title': u'GoogleSignatureVerifier signature not valid message (google play services 9.0.0)', u'last_edit_date': 1465406821, u'question_id': 37333220}",6,300,222,0
126,0,True,"{u'is_answered': True, u'view_count': 16402, u'tags': [u'xcode8'], u'last_activity_date': 1495592926, u'answer_count': 9, u'creation_date': 1473871062, u'score': 92, u'link': u'https://stackoverflow.com/questions/39495620/xcode-8-error-denied-by-service-delegate-sbmainworkspace', u'accepted_answer_id': 39496904, u'owner': {u'user_id': 1045446, u'profile_image': u'https://www.gravatar.com/avatar/e85de07391a79bf1ffc5275e82251817?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2445, u'link': u'https://stackoverflow.com/users/1045446/ryantcb', u'accept_rate': 85, u'display_name': u'RyanTCB'}, u'title': u'xcode 8 error denied by service delegate (SBMainWorkspace)', u'last_edit_date': 1495592926, u'question_id': 39495620}",6,300,222,0
127,0,True,"{u'is_answered': True, u'view_count': 8242, u'tags': [u'c++', u'if-statement', u'short-circuiting', u'side-effects'], u'last_activity_date': 1476944843, u'answer_count': 10, u'creation_date': 1476691398, u'score': 92, u'link': u'https://stackoverflow.com/questions/40081279/if-statement-short-circuit-evaluation-vs-readability', u'accepted_answer_id': 40081378, u'owner': {u'user_id': 680031, u'profile_image': u'https://www.gravatar.com/avatar/772c408694bd6135294d87b98765c45d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2871, u'link': u'https://stackoverflow.com/users/680031/relaxxx', u'accept_rate': 85, u'display_name': u'relaxxx'}, u'title': u'if statement - short circuit evaluation vs readability', u'last_edit_date': 1476887447, u'question_id': 40081279}",6,300,222,0
128,0,True,"{u'is_answered': True, u'protected_date': 1458938375, u'view_count': 24778, u'tags': [u'xcode', u'swift', u'xcode7', u'swift3'], u'last_activity_date': 1486864341, u'accepted_answer_id': 36165146, u'creation_date': 1458679922, u'score': 91, u'link': u'https://stackoverflow.com/questions/36164973/var-parameters-are-deprecated-and-will-be-removed-in-swift-3', u'answer_count': 7, u'owner': {u'user_id': 2084596, u'profile_image': u'https://www.gravatar.com/avatar/6d4aba06c1832bb4887b5a5a0606661a?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 683, u'link': u'https://stackoverflow.com/users/2084596/sebastiaan-de-weert', u'accept_rate': 100, u'display_name': u'Sebastiaan de Weert'}, u'title': u'&#39;var&#39; parameters are deprecated and will be removed in Swift 3', u'last_edit_date': 1458841222, u'question_id': 36164973}",6,300,222,0
129,0,True,"{u'is_answered': True, u'view_count': 8401, u'tags': [u'c', u'string', u'concatenation'], u'last_activity_date': 1473272062, u'answer_count': 8, u'creation_date': 1463418677, u'score': 91, u'link': u'https://stackoverflow.com/questions/37259472/why-does-c-not-allow-concatenating-strings-when-using-the-ternary-operator', u'accepted_answer_id': 37259811, u'owner': {u'user_id': 1232720, u'profile_image': u'https://www.gravatar.com/avatar/023b771a70e79742f479f2ba19780304?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1597, u'link': u'https://stackoverflow.com/users/1232720/jos%c3%a9-d', u'accept_rate': 86, u'display_name': u'Jos&#233; D.'}, u'title': u'Why does C not allow concatenating strings when using the ternary operator?', u'last_edit_date': 1463501443, u'question_id': 37259472}",6,300,222,0
130,0,True,"{u'is_answered': True, u'view_count': 13532, u'tags': [u'java', u'unicode', u'apache-commons-lang3'], u'last_activity_date': 1480924919, u'answer_count': 6, u'creation_date': 1476950372, u'score': 91, u'link': u'https://stackoverflow.com/questions/40148683/why-is-%e0%a5%a7%e0%a5%a8%e0%a5%a9-numeric', u'accepted_answer_id': 40148767, u'owner': {u'user_id': 1037206, u'profile_image': u'https://www.gravatar.com/avatar/945586a549e2187aabde7354cc254d79?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1056, u'link': u'https://stackoverflow.com/users/1037206/hannes', u'accept_rate': 71, u'display_name': u'Hannes'}, u'title': u'Why is &#39;\u0967\u0968\u0969&#39; numeric?', u'last_edit_date': 1477028101, u'question_id': 40148683}",6,300,222,0
131,0,True,"{u'is_answered': True, u'view_count': 18058, u'tags': [u'android', u'android-studio'], u'last_activity_date': 1482225929, u'answer_count': 6, u'creation_date': 1476988247, u'score': 91, u'link': u'https://stackoverflow.com/questions/40161934/exception-raised-during-rendering-unable-to-locate-mode-0', u'accepted_answer_id': 40602725, u'owner': {u'user_id': 4631935, u'profile_image': u'https://i.stack.imgur.com/2Jepc.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2635, u'link': u'https://stackoverflow.com/users/4631935/redione1', u'accept_rate': 83, u'display_name': u'RediOne1'}, u'title': u'Exception raised during rendering: Unable to locate mode 0', u'last_edit_date': 1478791169, u'question_id': 40161934}",6,300,222,0
