,backoff,has_more,items,page,quota_max,quota_remaining,total
57,0,False,"{u'question_id': 35993029, u'last_activity_date': 1457986540, u'creation_date': 1457973371, u'score': 50, u'owner': {u'user_id': 440558, u'profile_image': u'https://i.stack.imgur.com/9ZYta.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 236712, u'link': u'https://stackoverflow.com/users/440558/some-programmer-dude', u'accept_rate': 75, u'display_name': u'Some programmer dude'}, u'is_accepted': True, u'last_edit_date': 1457986540, u'answer_id': 35993090}",1,300,257,0
58,0,False,"{u'question_id': 35993541, u'last_activity_date': 1457981073, u'creation_date': 1457977145, u'score': 10, u'owner': {u'user_id': 868975, u'profile_image': u'https://i.stack.imgur.com/YLmDb.png?s=128&g=1', u'user_type': u'registered', u'reputation': 1921, u'link': u'https://stackoverflow.com/users/868975/bax', u'accept_rate': 71, u'display_name': u'Bax'}, u'is_accepted': True, u'last_edit_date': 1457981073, u'answer_id': 35994373}",1,300,257,0
59,0,False,"{u'question_id': 35987055, u'last_activity_date': 1457970608, u'creation_date': 1457969045, u'score': 25, u'owner': {u'user_id': 2225281, u'profile_image': u'https://www.gravatar.com/avatar/71156aec1325d8a1a20751655ef9be44?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 7717, u'link': u'https://stackoverflow.com/users/2225281/aaron', u'accept_rate': 78, u'display_name': u'Aaron'}, u'is_accepted': True, u'last_edit_date': 1457970608, u'answer_id': 35991491}",1,300,257,0
60,0,False,"{u'question_id': 35985009, u'last_activity_date': 1457965583, u'creation_date': 1457951367, u'score': 31, u'owner': {u'user_id': 1873365, u'profile_image': u'https://i.stack.imgur.com/45TMV.png?s=128&g=1', u'user_type': u'registered', u'reputation': 90956, u'link': u'https://stackoverflow.com/users/1873365/thierry-templier', u'accept_rate': 82, u'display_name': u'Thierry Templier'}, u'is_accepted': True, u'last_edit_date': 1495541432, u'answer_id': 35985045}",1,300,257,0
61,0,False,"{u'question_id': 35947296, u'last_activity_date': 1457957859, u'creation_date': 1457721583, u'score': 11, u'owner': {u'user_id': 3647361, u'profile_image': u'https://i.stack.imgur.com/xvjhM.png?s=128&g=1', u'user_type': u'registered', u'reputation': 46836, u'link': u'https://stackoverflow.com/users/3647361/columbo', u'accept_rate': 83, u'display_name': u'Columbo'}, u'is_accepted': True, u'last_edit_date': 1495542894, u'answer_id': 35947572}",1,300,257,0
62,0,False,"{u'question_id': 35984788, u'last_activity_date': 1457951681, u'creation_date': 1457950910, u'score': 27, u'owner': {u'user_id': 3309790, u'profile_image': u'https://www.gravatar.com/avatar/7d1c7e499132b9945b412ac79d0e22f7?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 53418, u'link': u'https://stackoverflow.com/users/3309790/songyuanyao', u'accept_rate': 88, u'display_name': u'songyuanyao'}, u'is_accepted': True, u'last_edit_date': 1457951681, u'answer_id': 35984878}",1,300,257,0
63,0,False,"{u'question_id': 35977147, u'last_activity_date': 1457928142, u'creation_date': 1457926987, u'score': 25, u'owner': {u'user_id': 6058962, u'profile_image': u'https://www.gravatar.com/avatar/8bb99ca4c8c59e8b8496962d42c26a2f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 266, u'link': u'https://stackoverflow.com/users/6058962/ken-i', u'display_name': u'Ken I.'}, u'is_accepted': True, u'last_edit_date': 1457928142, u'answer_id': 35979190}",1,300,257,0
64,0,False,"{u'question_id': 35937453, u'last_activity_date': 1457909193, u'creation_date': 1457908570, u'score': 46, u'owner': {u'user_id': 3395687, u'profile_image': u'https://i.stack.imgur.com/UtfoE.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 730, u'link': u'https://stackoverflow.com/users/3395687/efemoney', u'display_name': u'efemoney'}, u'is_accepted': True, u'last_edit_date': 1457909193, u'answer_id': 35976745}",1,300,257,0
65,0,False,"{u'question_id': 35928580, u'last_activity_date': 1457898349, u'creation_date': 1457898349, u'score': 63, u'owner': {u'user_id': 1919641, u'profile_image': u'https://i.stack.imgur.com/6KTf1.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 8255, u'link': u'https://stackoverflow.com/users/1919641/mjosh', u'accept_rate': 59, u'display_name': u'mjosh'}, u'is_accepted': True, u'answer_id': 35974928}",1,300,257,0
66,0,False,"{u'question_id': 35963144, u'last_activity_date': 1457887129, u'creation_date': 1457887129, u'score': 52, u'owner': {u'user_id': 5860087, u'profile_image': u'https://lh5.googleusercontent.com/-oUctGAQH4Oo/AAAAAAAAAAI/AAAAAAAADp4/zi8qUIl_h9s/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 716, u'link': u'https://stackoverflow.com/users/5860087/jatin-jha', u'display_name': u'Jatin Jha'}, u'is_accepted': True, u'answer_id': 35972824}",1,300,257,0
67,0,False,"{u'question_id': 35943551, u'last_activity_date': 1457872909, u'creation_date': 1457709328, u'score': 19, u'owner': {u'user_id': 2069064, u'profile_image': u'https://i.stack.imgur.com/e4V2X.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 125991, u'link': u'https://stackoverflow.com/users/2069064/barry', u'accept_rate': 73, u'display_name': u'Barry'}, u'is_accepted': True, u'last_edit_date': 1457872909, u'answer_id': 35943728}",1,300,257,0
68,0,False,"{u'question_id': 35968365, u'last_activity_date': 1457863510, u'creation_date': 1457861898, u'score': 18, u'owner': {u'user_id': 3920048, u'profile_image': u'https://www.gravatar.com/avatar/6835ea45a2beb9eae04d6c447c38aeac?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 13711, u'link': u'https://stackoverflow.com/users/3920048/misha', u'display_name': u'Misha'}, u'is_accepted': True, u'last_edit_date': 1457863510, u'answer_id': 35968701}",1,300,257,0
69,0,False,"{u'question_id': 35953210, u'last_activity_date': 1457817764, u'creation_date': 1457817764, u'score': 105, u'owner': {u'user_id': 3574081, u'profile_image': u'https://i.stack.imgur.com/LIW6C.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 53048, u'link': u'https://stackoverflow.com/users/3574081/mrry', u'display_name': u'mrry'}, u'is_accepted': True, u'answer_id': 35963479}",1,300,257,0
70,0,False,"{u'question_id': 35911302, u'last_activity_date': 1457816319, u'creation_date': 1457816319, u'score': 39, u'owner': {u'user_id': 5827864, u'profile_image': u'https://lh3.googleusercontent.com/-LkmgBtEIt70/AAAAAAAAAAI/AAAAAAAAAG0/7guBUl6ycq4/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 591, u'link': u'https://stackoverflow.com/users/5827864/mark', u'display_name': u'Mark'}, u'is_accepted': True, u'answer_id': 35963238}",1,300,257,0
71,0,False,"{u'question_id': 35959350, u'last_activity_date': 1457798815, u'creation_date': 1457798815, u'score': 272, u'owner': {u'user_id': 289901, u'profile_image': u'https://www.gravatar.com/avatar/20a169d5838b2e7dc0cf105122819f9b?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4185, u'link': u'https://stackoverflow.com/users/289901/paul', u'accept_rate': 81, u'display_name': u'Paul'}, u'is_accepted': True, u'answer_id': 35960019}",1,300,257,0
72,0,False,"{u'question_id': 35959372, u'last_activity_date': 1457797370, u'creation_date': 1457797370, u'score': 41, u'owner': {u'user_id': 1035889, u'profile_image': u'https://i.stack.imgur.com/F0tHt.png?s=128&g=1', u'user_type': u'registered', u'reputation': 8180, u'link': u'https://stackoverflow.com/users/1035889/amid', u'accept_rate': 92, u'display_name': u'Amid'}, u'is_accepted': True, u'answer_id': 35959710}",1,300,257,0
73,0,False,"{u'question_id': 35956217, u'last_activity_date': 1457777670, u'creation_date': 1457777281, u'score': 12, u'owner': {u'user_id': 5375403, u'profile_image': u'https://i.stack.imgur.com/20iV9.png?s=128&g=1', u'user_type': u'registered', u'reputation': 7334, u'link': u'https://stackoverflow.com/users/5375403/jiri-tousek', u'display_name': u'Jiri Tousek'}, u'is_accepted': True, u'last_edit_date': 1457777670, u'answer_id': 35956274}",1,300,257,0
74,0,False,"{u'question_id': 35953848, u'last_activity_date': 1457758329, u'creation_date': 1457758329, u'score': 37, u'owner': {u'user_id': 1589521, u'profile_image': u'https://www.gravatar.com/avatar/0d5648ca49b5a61ea2f3464936362009?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1576, u'link': u'https://stackoverflow.com/users/1589521/ted-a', u'display_name': u'Ted A.'}, u'is_accepted': True, u'answer_id': 35953918}",1,300,257,0
75,0,False,"{u'question_id': 35949554, u'last_activity_date': 1457729380, u'creation_date': 1457729276, u'score': 206, u'owner': {u'user_id': 3887516, u'profile_image': u'https://www.gravatar.com/avatar/62e0310897139a10f3293022b6eb7054?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 29996, u'link': u'https://stackoverflow.com/users/3887516/amit', u'accept_rate': 83, u'display_name': u'Amit'}, u'is_accepted': True, u'last_edit_date': 1457729380, u'answer_id': 35949619}",1,300,257,0
76,0,False,"{u'question_id': 35944491, u'last_activity_date': 1457723416, u'creation_date': 1457711906, u'score': 35, u'owner': {u'user_id': 670396, u'profile_image': u'https://www.gravatar.com/avatar/545da9c5299e131c632f0914de5bd6d5?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 60651, u'link': u'https://stackoverflow.com/users/670396/elclanrs', u'accept_rate': 87, u'display_name': u'elclanrs'}, u'is_accepted': True, u'last_edit_date': 1457723416, u'answer_id': 35944678}",1,300,257,0
77,0,False,"{u'question_id': 35939950, u'last_activity_date': 1457698911, u'creation_date': 1457698303, u'score': 13, u'owner': {u'user_id': 3751711, u'profile_image': u'https://i.stack.imgur.com/wGX8N.png?s=128&g=1', u'user_type': u'registered', u'reputation': 18745, u'link': u'https://stackoverflow.com/users/3751711/micronyks', u'accept_rate': 53, u'display_name': u'micronyks'}, u'is_accepted': True, u'last_edit_date': 1457698911, u'answer_id': 35939981}",1,300,257,0
78,0,False,"{u'question_id': 35932074, u'last_activity_date': 1457669577, u'creation_date': 1457669577, u'score': 127, u'owner': {u'user_id': 215945, u'profile_image': u'https://i.stack.imgur.com/203qt.png?s=128&g=1', u'user_type': u'registered', u'reputation': 241292, u'link': u'https://stackoverflow.com/users/215945/mark-rajcok', u'accept_rate': 100, u'display_name': u'Mark Rajcok'}, u'is_accepted': True, u'answer_id': 35932075}",1,300,257,0
79,0,False,"{u'question_id': 35925494, u'last_activity_date': 1457641924, u'creation_date': 1457641171, u'score': 36, u'owner': {u'user_id': 79566, u'profile_image': u'https://www.gravatar.com/avatar/edad7f3ab41c3bdfdf851759dce5c33b?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 31433, u'link': u'https://stackoverflow.com/users/79566/bta', u'display_name': u'bta'}, u'is_accepted': True, u'last_edit_date': 1457641924, u'answer_id': 35926433}",1,300,257,0
80,0,False,"{u'question_id': 35917734, u'last_activity_date': 1457641648, u'creation_date': 1457617475, u'score': 15, u'owner': {u'user_id': 1946501, u'profile_image': u'https://i.stack.imgur.com/mRsBv.png?s=128&g=1', u'user_type': u'registered', u'reputation': 17745, u'link': u'https://stackoverflow.com/users/1946501/john-slegers', u'accept_rate': 86, u'display_name': u'John Slegers'}, u'is_accepted': True, u'last_edit_date': 1457641648, u'answer_id': 35918266}",1,300,257,0
81,0,False,"{u'question_id': 35924721, u'last_activity_date': 1457637541, u'creation_date': 1457637541, u'score': 37, u'owner': {u'user_id': 4896787, u'profile_image': u'https://i.stack.imgur.com/mMitz.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2265, u'link': u'https://stackoverflow.com/users/4896787/joseph-roque', u'display_name': u'Joseph Roque'}, u'is_accepted': True, u'answer_id': 35925343}",1,300,257,0
82,0,False,"{u'question_id': 35903100, u'last_activity_date': 1457611858, u'creation_date': 1457611858, u'score': 50, u'owner': {u'user_id': 146737, u'profile_image': u'https://www.gravatar.com/avatar/8a7e159fad28f672ca794fb7f2bf7f0f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 20379, u'link': u'https://stackoverflow.com/users/146737/miles-sabin', u'accept_rate': 75, u'display_name': u'Miles Sabin'}, u'is_accepted': True, u'answer_id': 35916154}",1,300,257,0
83,0,False,"{u'question_id': 35907642, u'last_activity_date': 1457594360, u'creation_date': 1457594360, u'score': 39, u'owner': {u'user_id': 2556858, u'profile_image': u'https://graph.facebook.com/853215343/picture?type=large', u'user_type': u'registered', u'reputation': 977, u'link': u'https://stackoverflow.com/users/2556858/libin-joseph', u'accept_rate': 83, u'display_name': u'Libin Joseph'}, u'is_accepted': True, u'answer_id': 35910012}",1,300,257,0
84,0,False,"{u'question_id': 35890582, u'last_activity_date': 1457549858, u'creation_date': 1457549858, u'score': 38, u'owner': {u'user_id': 459897, u'profile_image': u'https://i.stack.imgur.com/mA4e2.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 96294, u'link': u'https://stackoverflow.com/users/459897/dr-molle', u'display_name': u'Dr.Molle'}, u'is_accepted': True, u'answer_id': 35900280}",1,300,257,0
85,0,False,"{u'question_id': 35899841, u'last_activity_date': 1457548943, u'creation_date': 1457548943, u'score': 9, u'owner': {u'user_id': 5993304, u'profile_image': u'https://i.stack.imgur.com/E8XNe.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 907, u'link': u'https://stackoverflow.com/users/5993304/sasha-kozachuk', u'display_name': u'Sasha Kozachuk'}, u'is_accepted': True, u'answer_id': 35899978}",1,300,257,0
86,0,False,"{u'question_id': 35838849, u'last_activity_date': 1457529386, u'creation_date': 1457360467, u'score': 20, u'owner': {u'user_id': 4774918, u'profile_image': u'https://i.stack.imgur.com/kQQAl.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 10185, u'link': u'https://stackoverflow.com/users/4774918/olaf', u'display_name': u'Olaf'}, u'is_accepted': True, u'last_edit_date': 1457529386, u'answer_id': 35846099}",1,300,257,0
87,0,False,"{u'question_id': 35861228, u'last_activity_date': 1457516331, u'creation_date': 1457516331, u'score': 12, u'owner': {u'user_id': 2099608, u'profile_image': u'https://www.gravatar.com/avatar/4757c721c76aa58673d341b41e329b6e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 541, u'link': u'https://stackoverflow.com/users/2099608/fazel', u'accept_rate': 100, u'display_name': u'FazeL'}, u'is_accepted': True, u'answer_id': 35887846}",1,300,257,0
88,0,False,"{u'question_id': 35882670, u'last_activity_date': 1457512377, u'creation_date': 1457512377, u'score': 63, u'owner': {u'user_id': 4496505, u'profile_image': u'https://lh6.googleusercontent.com/-zcyMm8egw6M/AAAAAAAAAAI/AAAAAAAAf1c/Y8Sqrj5Zaxo/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 1643, u'link': u'https://stackoverflow.com/users/4496505/gaurav-mukherjee', u'accept_rate': 86, u'display_name': u'Gaurav Mukherjee'}, u'is_accepted': True, u'answer_id': 35886534}",1,300,257,0
89,0,False,"{u'question_id': 35866847, u'last_activity_date': 1457445688, u'creation_date': 1457438981, u'score': 52, u'owner': {u'user_id': 2867928, u'profile_image': u'https://i.stack.imgur.com/HVps9.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 63168, u'link': u'https://stackoverflow.com/users/2867928/kasramvd', u'accept_rate': 90, u'display_name': u'Kasramvd'}, u'is_accepted': True, u'last_edit_date': 1457445688, u'answer_id': 35867020}",1,300,257,0
90,0,False,"{u'question_id': 35839913, u'last_activity_date': 1457438112, u'creation_date': 1457344538, u'score': 58, u'owner': {u'user_id': 743382, u'profile_image': u'https://i.stack.imgur.com/0O0i9.png?s=128&g=1', u'user_type': u'registered', u'reputation': 94510, u'link': u'https://stackoverflow.com/users/743382/hvd', u'accept_rate': 80, u'display_name': u'hvd'}, u'is_accepted': True, u'last_edit_date': 1457438112, u'answer_id': 35840647}",1,300,257,0
91,0,False,"{u'question_id': 35849970, u'last_activity_date': 1457378257, u'creation_date': 1457378257, u'score': 50, u'owner': {u'user_id': 930517, u'profile_image': u'https://www.gravatar.com/avatar/1070cbf307dce1511a72bd84e755f9b0?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2583, u'link': u'https://stackoverflow.com/users/930517/ashley-cptlemming-wilson', u'accept_rate': 43, u'display_name': u'Ashley &#39;CptLemming&#39; Wilson'}, u'is_accepted': True, u'answer_id': 35852089}",1,300,257,0
92,0,False,"{u'question_id': 35841117, u'last_activity_date': 1457374159, u'creation_date': 1457349593, u'score': 131, u'owner': {u'user_id': 809944, u'profile_image': u'https://www.gravatar.com/avatar/10467e82d1ff23f3be6ec26723a09101?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4632, u'link': u'https://stackoverflow.com/users/809944/mokagio', u'accept_rate': 59, u'display_name': u'mokagio'}, u'is_accepted': True, u'last_edit_date': 1495541444, u'answer_id': 35842359}",1,300,257,0
93,0,False,"{u'question_id': 35842955, u'last_activity_date': 1457355442, u'creation_date': 1457355442, u'score': 32, u'owner': {u'user_id': 5891747, u'profile_image': u'https://www.gravatar.com/avatar/97db4042b7434416e51fc9549db6a719?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1991, u'link': u'https://stackoverflow.com/users/5891747/android-geek', u'display_name': u'Android Geek'}, u'is_accepted': True, u'answer_id': 35844350}",1,300,257,0
94,0,False,"{u'question_id': 35840576, u'last_activity_date': 1457344383, u'creation_date': 1457344340, u'score': 27, u'owner': {u'user_id': 217408, u'profile_image': u'https://i.stack.imgur.com/IlnZm.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 191331, u'link': u'https://stackoverflow.com/users/217408/g%c3%bcnter-z%c3%b6chbauer', u'accept_rate': 98, u'display_name': u'G&#252;nter Z&#246;chbauer'}, u'is_accepted': True, u'last_edit_date': 1457344383, u'answer_id': 35840596}",1,300,257,0
95,0,False,"{u'question_id': 35835670, u'last_activity_date': 1457322256, u'creation_date': 1457322256, u'score': 22, u'owner': {u'user_id': 3225108, u'profile_image': u'https://i.stack.imgur.com/YaeMm.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 7425, u'link': u'https://stackoverflow.com/users/3225108/azium', u'accept_rate': 57, u'display_name': u'azium'}, u'is_accepted': True, u'answer_id': 35835834}",1,300,257,0
96,0,False,"{u'question_id': 35819290, u'last_activity_date': 1457259971, u'creation_date': 1457259971, u'score': 13, u'owner': {u'user_id': 1202206, u'profile_image': u'https://www.gravatar.com/avatar/367196e4e5f8a29446fb381b4048eda6?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1051, u'link': u'https://stackoverflow.com/users/1202206/pedja', u'accept_rate': 67, u'display_name': u'pedja'}, u'is_accepted': True, u'answer_id': 35825714}",1,300,257,0
97,0,False,"{u'question_id': 35815093, u'last_activity_date': 1457205936, u'creation_date': 1457204182, u'score': 17, u'owner': {u'user_id': 487339, u'profile_image': u'https://i.stack.imgur.com/wbe4o.png?s=128&g=1', u'user_type': u'registered', u'reputation': 149066, u'link': u'https://stackoverflow.com/users/487339/dsm', u'display_name': u'DSM'}, u'is_accepted': True, u'last_edit_date': 1457205936, u'answer_id': 35818398}",1,300,257,0
98,0,False,"{u'question_id': 35813344, u'last_activity_date': 1457187064, u'creation_date': 1457176711, u'score': 36, u'owner': {u'user_id': 157247, u'profile_image': u'https://www.gravatar.com/avatar/ca3e484c121268e4c8302616b2395eb9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 544293, u'link': u'https://stackoverflow.com/users/157247/t-j-crowder', u'accept_rate': 88, u'display_name': u'T.J. Crowder'}, u'is_accepted': True, u'last_edit_date': 1457187064, u'answer_id': 35813427}",1,300,257,0
0,0,False,"{u'question_id': 35922071, u'last_activity_date': 1484721337, u'creation_date': 1457627619, u'score': 21, u'owner': {u'user_id': 217408, u'profile_image': u'https://i.stack.imgur.com/IlnZm.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 191331, u'link': u'https://stackoverflow.com/users/217408/g%c3%bcnter-z%c3%b6chbauer', u'accept_rate': 98, u'display_name': u'G&#252;nter Z&#246;chbauer'}, u'is_accepted': True, u'last_edit_date': 1484721337, u'answer_id': 35922138}",1,300,257,0
1,0,False,"{u'question_id': 35983628, u'last_activity_date': 1483924645, u'creation_date': 1457951493, u'score': 36, u'owner': {u'user_id': 544825, u'profile_image': u'https://i.stack.imgur.com/UFdOO.png?s=128&g=1', u'user_type': u'registered', u'reputation': 30788, u'link': u'https://stackoverflow.com/users/544825/max', u'accept_rate': 96, u'display_name': u'max'}, u'is_accepted': True, u'last_edit_date': 1483924645, u'answer_id': 35985101}",1,300,257,0
2,0,False,"{u'question_id': 35975879, u'last_activity_date': 1481654402, u'creation_date': 1477254900, u'score': 17, u'owner': {u'user_id': 3415505, u'profile_image': u'https://i.stack.imgur.com/WqHbW.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 516, u'link': u'https://stackoverflow.com/users/3415505/baryo', u'accept_rate': 88, u'display_name': u'baryo'}, u'is_accepted': True, u'last_edit_date': 1481654402, u'answer_id': 40207535}",1,300,257,0
3,0,False,"{u'question_id': 35962754, u'last_activity_date': 1458661410, u'creation_date': 1457814177, u'score': 13, u'owner': {u'user_id': 5819286, u'profile_image': u'https://i.stack.imgur.com/caZMi.gif?s=128&g=1', u'user_type': u'registered', u'reputation': 885, u'link': u'https://stackoverflow.com/users/5819286/g-sylvie-davies', u'display_name': u'G. Sylvie Davies'}, u'is_accepted': True, u'last_edit_date': 1458661410, u'answer_id': 35962849}",1,300,257,0
4,0,False,"{u'question_id': 35935671, u'last_activity_date': 1457686341, u'creation_date': 1457686341, u'score': 21, u'owner': {u'user_id': 8922, u'profile_image': u'https://www.gravatar.com/avatar/f1634a09333f7b391db92e1d2bea6253?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 40129, u'link': u'https://stackoverflow.com/users/8922/sebastian-redl', u'accept_rate': 80, u'display_name': u'Sebastian Redl'}, u'is_accepted': True, u'answer_id': 35935816}",1,300,257,0
