,index,backoff,has_more,items,page,quota_max,quota_remaining,total
1042,52,0,False,"{u'question_id': 41034890, u'last_activity_date': 1481276198, u'creation_date': 1481198039, u'score': 66, u'owner': {u'user_id': 1059969, u'profile_image': u'https://i.stack.imgur.com/JKhUL.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2799, u'link': u'https://stackoverflow.com/users/1059969/agent-l', u'display_name': u'Agent_L'}, u'is_accepted': True, u'last_edit_date': 1481276198, u'answer_id': 41038888}",1,300,130,0
1043,53,0,False,"{u'question_id': 41018973, u'last_activity_date': 1481180901, u'creation_date': 1481118326, u'score': 62, u'owner': {u'user_id': 1717300, u'profile_image': u'https://www.gravatar.com/avatar/81b91f602ce8acea8cbeb29f62725627?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 25661, u'link': u'https://stackoverflow.com/users/1717300/hyde', u'accept_rate': 91, u'display_name': u'hyde'}, u'is_accepted': True, u'last_edit_date': 1481180901, u'answer_id': 41019107}",1,300,130,0
1044,54,0,False,"{u'question_id': 40590046, u'last_activity_date': 1481164787, u'creation_date': 1481164787, u'score': 14, u'owner': {u'user_id': 46919, u'profile_image': u'https://www.gravatar.com/avatar/830199e01def2c77f6b29fe7282d5432?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 7565, u'link': u'https://stackoverflow.com/users/46919/tor-norbye', u'display_name': u'Tor Norbye'}, u'is_accepted': True, u'answer_id': 41030872}",1,300,130,0
1045,55,0,False,"{u'question_id': 37569460, u'last_activity_date': 1480986954, u'creation_date': 1464791419, u'score': 88, u'owner': {u'user_id': 209103, u'profile_image': u'https://www.gravatar.com/avatar/12d378e6a9788ab9c94bbafe242b82b4?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 115057, u'link': u'https://stackoverflow.com/users/209103/frank-van-puffelen', u'accept_rate': 71, u'display_name': u'Frank van Puffelen'}, u'is_accepted': True, u'last_edit_date': 1480986954, u'answer_id': 37571602}",1,300,130,0
1046,56,0,False,"{u'question_id': 37586800, u'last_activity_date': 1480414070, u'creation_date': 1464857119, u'score': 151, u'owner': {u'user_id': 3298385, u'profile_image': u'https://i.stack.imgur.com/wZ7Kj.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2402, u'link': u'https://stackoverflow.com/users/3298385/i-m-mahii', u'accept_rate': 100, u'display_name': u'i_m_mahii'}, u'is_accepted': True, u'last_edit_date': 1480414070, u'answer_id': 37586871}",1,300,130,0
1047,57,0,False,"{u'question_id': 40622430, u'last_activity_date': 1479930944, u'creation_date': 1479292490, u'score': 18, u'owner': {u'user_id': 3282056, u'profile_image': u'https://i.stack.imgur.com/IXonK.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 10586, u'link': u'https://stackoverflow.com/users/3282056/rcgldr', u'accept_rate': 100, u'display_name': u'rcgldr'}, u'is_accepted': True, u'last_edit_date': 1479930944, u'answer_id': 40629882}",1,300,130,0
1048,58,0,False,"{u'question_id': 40676426, u'last_activity_date': 1479823313, u'creation_date': 1479470565, u'score': 41, u'owner': {u'user_id': 993547, u'profile_image': u'https://i.stack.imgur.com/aOivq.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 99564, u'link': u'https://stackoverflow.com/users/993547/patrick-hofman', u'accept_rate': 100, u'display_name': u'Patrick Hofman'}, u'is_accepted': True, u'last_edit_date': 1495540507, u'answer_id': 40676671}",1,300,130,0
1049,59,0,False,"{u'question_id': 39456223, u'last_activity_date': 1479242977, u'creation_date': 1473794062, u'score': 29, u'owner': {u'user_id': 3631310, u'profile_image': u'https://i.stack.imgur.com/NEukr.png?s=128&g=1', u'user_type': u'registered', u'reputation': 1424, u'link': u'https://stackoverflow.com/users/3631310/vlad', u'accept_rate': 67, u'display_name': u'Vlad'}, u'is_accepted': True, u'last_edit_date': 1479242977, u'answer_id': 39477414}",1,300,130,0
1050,60,0,False,"{u'question_id': 40379293, u'last_activity_date': 1478087652, u'creation_date': 1478087652, u'score': 70, u'owner': {u'user_id': 14955, u'profile_image': u'https://i.stack.imgur.com/5DblQ.png?s=128&g=1', u'user_type': u'registered', u'reputation': 170517, u'link': u'https://stackoverflow.com/users/14955/thilo', u'accept_rate': 55, u'display_name': u'Thilo'}, u'is_accepted': True, u'last_edit_date': 1495539969, u'answer_id': 40379320}",1,300,130,0
1051,61,0,False,"{u'question_id': 40285548, u'last_activity_date': 1477582492, u'creation_date': 1477574907, u'score': 61, u'owner': {u'user_id': 3233393, u'profile_image': u'https://i.stack.imgur.com/BA5dl.gif?s=128&g=1', u'user_type': u'registered', u'reputation': 31157, u'link': u'https://stackoverflow.com/users/3233393/quentin', u'accept_rate': 73, u'display_name': u'Quentin'}, u'is_accepted': True, u'last_edit_date': 1477582492, u'answer_id': 40285868}",1,300,130,0
1052,62,0,False,"{u'question_id': 40262231, u'last_activity_date': 1477485190, u'creation_date': 1477484870, u'score': 19, u'owner': {u'user_id': 2456565, u'profile_image': u'https://i.stack.imgur.com/TzeHb.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 13677, u'link': u'https://stackoverflow.com/users/2456565/krzaq', u'display_name': u'krzaq'}, u'is_accepted': True, u'last_edit_date': 1477485190, u'answer_id': 40262320}",1,300,130,0
1053,63,0,False,"{u'question_id': 40076047, u'last_activity_date': 1477050888, u'creation_date': 1476698259, u'score': 65, u'owner': {u'user_id': 1829647, u'profile_image': u'https://www.gravatar.com/avatar/bc554c7355c8476dd63375b314b1bd97?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 13855, u'link': u'https://stackoverflow.com/users/1829647/sjrd', u'display_name': u'sjrd'}, u'is_accepted': True, u'last_edit_date': 1477050888, u'answer_id': 40083398}",1,300,130,0
1054,64,0,False,"{u'question_id': 39833961, u'last_activity_date': 1476829207, u'creation_date': 1476829207, u'score': 19, u'owner': {u'user_id': 264281, u'profile_image': u'https://www.gravatar.com/avatar/fe0e30c88de7941b43f492168981157c?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 542, u'link': u'https://stackoverflow.com/users/264281/ssahu', u'accept_rate': 82, u'display_name': u'ssahu'}, u'is_accepted': True, u'answer_id': 40119030}",1,300,130,0
1055,65,0,False,"{u'question_id': 40020423, u'last_activity_date': 1476668646, u'creation_date': 1476361159, u'score': 43, u'owner': {u'user_id': 1934349, u'profile_image': u'https://i.stack.imgur.com/LyNoA.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1354, u'link': u'https://stackoverflow.com/users/1934349/paulotorrens', u'accept_rate': 73, u'display_name': u'paulotorrens'}, u'is_accepted': True, u'last_edit_date': 1476668646, u'answer_id': 40020812}",1,300,130,0
1056,66,0,False,"{u'question_id': 37967555, u'last_activity_date': 1476624057, u'creation_date': 1467400234, u'score': 84, u'owner': {u'user_id': 2520704, u'profile_image': u'https://i.stack.imgur.com/UINDv.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1299, u'link': u'https://stackoverflow.com/users/2520704/ahmad-elassuty', u'display_name': u'Ahmad Elassuty'}, u'is_accepted': True, u'last_edit_date': 1476624057, u'answer_id': 38152508}",1,300,130,0
1057,67,0,False,"{u'question_id': 39372220, u'last_activity_date': 1476268408, u'creation_date': 1474312819, u'score': 45, u'owner': {u'user_id': 1229405, u'profile_image': u'https://www.gravatar.com/avatar/914326917646eb2e226901d7e95a3408?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 8521, u'link': u'https://stackoverflow.com/users/1229405/kwill', u'display_name': u'kwill'}, u'is_accepted': True, u'last_edit_date': 1476268408, u'answer_id': 39580553}",1,300,130,0
1058,68,0,False,"{u'question_id': 39843488, u'last_activity_date': 1475871660, u'creation_date': 1475550256, u'score': 64, u'owner': {u'user_id': 674039, u'profile_image': u'https://i.stack.imgur.com/leoFi.gif?s=128&g=1', u'user_type': u'registered', u'reputation': 99160, u'link': u'https://stackoverflow.com/users/674039/wim', u'accept_rate': 94, u'display_name': u'wim'}, u'is_accepted': True, u'last_edit_date': 1475871660, u'answer_id': 39843523}",1,300,130,0
1059,69,0,False,"{u'question_id': 39832958, u'last_activity_date': 1475504208, u'creation_date': 1475504208, u'score': 21, u'owner': {u'user_id': 939410, u'profile_image': u'https://www.gravatar.com/avatar/bb161e6bf2e1dded07d3fd921f487334?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 13752, u'link': u'https://stackoverflow.com/users/939410/art', u'display_name': u'Art'}, u'is_accepted': True, u'answer_id': 39833799}",1,300,130,0
1060,70,0,False,"{u'question_id': 39782090, u'last_activity_date': 1475307777, u'creation_date': 1475197003, u'score': 70, u'owner': {u'user_id': 2456565, u'profile_image': u'https://i.stack.imgur.com/TzeHb.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 13677, u'link': u'https://stackoverflow.com/users/2456565/krzaq', u'display_name': u'krzaq'}, u'is_accepted': True, u'last_edit_date': 1475307777, u'answer_id': 39782114}",1,300,130,0
1061,71,0,False,"{u'question_id': 38328857, u'last_activity_date': 1474816218, u'creation_date': 1468326348, u'score': 51, u'owner': {u'user_id': 4952130, u'profile_image': u'https://i.stack.imgur.com/zCq9y.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 44744, u'link': u'https://stackoverflow.com/users/4952130/jim-fasarakis-hilliard', u'accept_rate': 95, u'display_name': u'Jim Fasarakis Hilliard'}, u'is_accepted': True, u'last_edit_date': 1495542324, u'answer_id': 38328858}",1,300,130,0
1062,72,0,False,"{u'question_id': 39568005, u'last_activity_date': 1474531376, u'creation_date': 1474531376, u'score': 41, u'owner': {u'user_id': 4061289, u'profile_image': u'https://lh5.googleusercontent.com/-V1kARbILQng/AAAAAAAAAAI/AAAAAAAAACI/NSkmLNn3kZU/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 1073, u'link': u'https://stackoverflow.com/users/4061289/satish-mavani', u'accept_rate': 40, u'display_name': u'Satish Mavani'}, u'is_accepted': True, u'answer_id': 39633498}",1,300,130,0
1063,73,0,False,"{u'question_id': 39618803, u'last_activity_date': 1474489963, u'creation_date': 1474467693, u'score': 33, u'owner': {u'user_id': 1316462, u'profile_image': u'https://www.gravatar.com/avatar/2de3149d5f602449f41083ca17a5ceab?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 3126, u'link': u'https://stackoverflow.com/users/1316462/xhamr', u'display_name': u'xhamr'}, u'is_accepted': True, u'last_edit_date': 1474489963, u'answer_id': 39619298}",1,300,130,0
1064,74,0,False,"{u'question_id': 39621098, u'last_activity_date': 1474487700, u'creation_date': 1474485202, u'score': 18, u'owner': {u'user_id': 6797552, u'profile_image': u'https://www.gravatar.com/avatar/196e325077d7a6e974c49ccaea2681c0?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1053, u'link': u'https://stackoverflow.com/users/6797552/shmuel-h', u'display_name': u'Shmuel H.'}, u'is_accepted': True, u'last_edit_date': 1474487700, u'answer_id': 39624765}",1,300,130,0
1065,75,0,False,"{u'question_id': 39494473, u'last_activity_date': 1473946260, u'creation_date': 1473868250, u'score': 73, u'owner': {u'user_id': 2069064, u'profile_image': u'https://i.stack.imgur.com/e4V2X.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 126158, u'link': u'https://stackoverflow.com/users/2069064/barry', u'accept_rate': 73, u'display_name': u'Barry'}, u'is_accepted': True, u'last_edit_date': 1495542859, u'answer_id': 39494777}",1,300,130,0
1066,76,0,False,"{u'question_id': 39471241, u'last_activity_date': 1473864495, u'creation_date': 1473773180, u'score': 50, u'owner': {u'user_id': 3032289, u'profile_image': u'https://www.gravatar.com/avatar/9c171ec0f2c8040d24436a40a3bf075b?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 43368, u'link': u'https://stackoverflow.com/users/3032289/luaan', u'display_name': u'Luaan'}, u'is_accepted': True, u'last_edit_date': 1473864495, u'answer_id': 39471298}",1,300,130,0
1067,77,0,False,"{u'question_id': 39439181, u'last_activity_date': 1473712744, u'creation_date': 1473617962, u'score': 63, u'owner': {u'user_id': 1621391, u'profile_image': u'https://www.gravatar.com/avatar/ec331963e9d60347c1e80e294b14940c?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 14922, u'link': u'https://stackoverflow.com/users/1621391/whiztim', u'display_name': u'WhiZTiM'}, u'is_accepted': True, u'last_edit_date': 1473712744, u'answer_id': 39439236}",1,300,130,0
1068,78,0,False,"{u'question_id': 39415895, u'last_activity_date': 1473438500, u'creation_date': 1473438500, u'score': 20, u'owner': {u'user_id': 5062846, u'profile_image': u'https://i.stack.imgur.com/ZogGh.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 3507, u'link': u'https://stackoverflow.com/users/5062846/matthew-seaman', u'display_name': u'Matthew Seaman'}, u'is_accepted': True, u'answer_id': 39415968}",1,300,130,0
1069,79,0,False,"{u'question_id': 39183674, u'last_activity_date': 1472766846, u'creation_date': 1472766846, u'score': 149, u'owner': {u'user_id': 5240198, u'profile_image': u'https://www.gravatar.com/avatar/963df2e5e692fb3422853b3d5f3353c7?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1735, u'link': u'https://stackoverflow.com/users/5240198/rastik', u'display_name': u'rastik'}, u'is_accepted': True, u'answer_id': 39281447}",1,300,130,0
1070,80,0,False,"{u'community_owned_date': 1472813690, u'question_id': 39278200, u'last_activity_date': 1472753546, u'creation_date': 1472753546, u'score': 55, u'owner': {u'user_id': 440558, u'profile_image': u'https://i.stack.imgur.com/9ZYta.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 237107, u'link': u'https://stackoverflow.com/users/440558/some-programmer-dude', u'accept_rate': 75, u'display_name': u'Some programmer dude'}, u'is_accepted': True, u'answer_id': 39278306}",1,300,130,0
1071,81,0,False,"{u'question_id': 38942514, u'last_activity_date': 1472606075, u'creation_date': 1471191528, u'score': 26, u'owner': {u'user_id': 3448419, u'profile_image': u'https://i.stack.imgur.com/Zk285.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 31879, u'link': u'https://stackoverflow.com/users/3448419/apangin', u'display_name': u'apangin'}, u'is_accepted': True, u'last_edit_date': 1472606075, u'answer_id': 38944130}",1,300,130,0
1072,82,0,False,"{u'question_id': 39215229, u'last_activity_date': 1472521022, u'creation_date': 1472520676, u'score': 13, u'owner': {u'user_id': 5818824, u'profile_image': u'https://www.gravatar.com/avatar/f17c99eb8340852fc865ac2a89d5e32d?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1132, u'link': u'https://stackoverflow.com/users/5818824/alex-klyubin', u'display_name': u'Alex Klyubin'}, u'is_accepted': True, u'last_edit_date': 1472521022, u'answer_id': 39217533}",1,300,130,0
1073,83,0,False,"{u'question_id': 39167057, u'last_activity_date': 1472264227, u'creation_date': 1472218192, u'score': 99, u'owner': {u'user_id': 3849456, u'profile_image': u'https://i.stack.imgur.com/AonOf.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 10152, u'link': u'https://stackoverflow.com/users/3849456/anzel', u'display_name': u'Anzel'}, u'is_accepted': True, u'last_edit_date': 1495541915, u'answer_id': 39167545}",1,300,130,0
1074,84,0,False,"{u'question_id': 39122101, u'last_activity_date': 1472038537, u'creation_date': 1472038537, u'score': 58, u'owner': {u'user_id': 787480, u'profile_image': u'https://i.stack.imgur.com/5jLMp.png?s=128&g=1', u'user_type': u'registered', u'reputation': 18292, u'link': u'https://stackoverflow.com/users/787480/sneftel', u'accept_rate': 67, u'display_name': u'Sneftel'}, u'is_accepted': True, u'answer_id': 39122237}",1,300,130,0
1075,85,0,False,"{u'question_id': 39101919, u'last_activity_date': 1471957802, u'creation_date': 1471957658, u'score': 41, u'owner': {u'user_id': 1782465, u'profile_image': u'https://www.gravatar.com/avatar/b45d92faaf9d122bfed585490e0bafc5?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 106429, u'link': u'https://stackoverflow.com/users/1782465/angew', u'accept_rate': 81, u'display_name': u'Angew'}, u'is_accepted': True, u'last_edit_date': 1471957802, u'answer_id': 39102136}",1,300,130,0
1076,86,0,False,"{u'question_id': 39093761, u'last_activity_date': 1471933586, u'creation_date': 1471933586, u'score': 54, u'owner': {u'user_id': 5129715, u'profile_image': u'https://www.gravatar.com/avatar/320498457784a3110f3e256745a9a927?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 6034, u'link': u'https://stackoverflow.com/users/5129715/mksteve', u'accept_rate': 100, u'display_name': u'mksteve'}, u'is_accepted': True, u'answer_id': 39093799}",1,300,130,0
1077,87,0,False,"{u'question_id': 39068546, u'last_activity_date': 1471813615, u'creation_date': 1471813615, u'score': 30, u'owner': {u'user_id': 2352671, u'profile_image': u'https://i.stack.imgur.com/kd1xb.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 28196, u'link': u'https://stackoverflow.com/users/2352671/101010', u'accept_rate': 86, u'display_name': u'101010'}, u'is_accepted': True, u'answer_id': 39068874}",1,300,130,0
1078,88,0,False,"{u'question_id': 38925121, u'last_activity_date': 1471269577, u'creation_date': 1471029986, u'score': 38, u'owner': {u'user_id': 5910058, u'profile_image': u'https://www.gravatar.com/avatar/87e1ce21ce04eb150f59eaec245d4ff8?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 8550, u'link': u'https://stackoverflow.com/users/5910058/jesper-juhl', u'display_name': u'Jesper Juhl'}, u'is_accepted': True, u'last_edit_date': 1471269577, u'answer_id': 38925200}",1,300,130,0
1079,89,0,False,"{u'question_id': 38837705, u'last_activity_date': 1470776661, u'creation_date': 1470688271, u'score': 51, u'owner': {u'user_id': 123487, u'profile_image': u'https://www.gravatar.com/avatar/af8c7167d4a3b6c6bfe8ddd7977e343b?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 17505, u'link': u'https://stackoverflow.com/users/123487/deltics', u'accept_rate': 100, u'display_name': u'Deltics'}, u'is_accepted': True, u'last_edit_date': 1470776661, u'answer_id': 38838013}",1,300,130,0
1080,90,0,False,"{u'question_id': 38720403, u'last_activity_date': 1470212798, u'creation_date': 1470141554, u'score': 36, u'owner': {u'user_id': 3032289, u'profile_image': u'https://www.gravatar.com/avatar/9c171ec0f2c8040d24436a40a3bf075b?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 43368, u'link': u'https://stackoverflow.com/users/3032289/luaan', u'display_name': u'Luaan'}, u'is_accepted': True, u'last_edit_date': 1470212798, u'answer_id': 38720665}",1,300,130,0
1081,91,0,False,"{u'question_id': 38626341, u'last_activity_date': 1469737631, u'creation_date': 1469675348, u'score': 37, u'owner': {u'user_id': 734069, u'profile_image': u'https://www.gravatar.com/avatar/a356923f858fbe363dad1dc566837fc6?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 226478, u'link': u'https://stackoverflow.com/users/734069/nicol-bolas', u'accept_rate': 86, u'display_name': u'Nicol Bolas'}, u'is_accepted': True, u'last_edit_date': 1469737631, u'answer_id': 38626469}",1,300,130,0
1082,92,0,False,"{u'question_id': 38560436, u'last_activity_date': 1469560193, u'creation_date': 1469425901, u'score': 47, u'owner': {u'user_id': 113632, u'profile_image': u'https://www.gravatar.com/avatar/f0aa6977c75f54ca9033d4f4d0244023?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 24453, u'link': u'https://stackoverflow.com/users/113632/dimo414', u'accept_rate': 82, u'display_name': u'dimo414'}, u'is_accepted': True, u'last_edit_date': 1495541914, u'answer_id': 38560547}",1,300,130,0
1083,93,0,False,"{u'question_id': 38571032, u'last_activity_date': 1469483514, u'creation_date': 1469469462, u'score': 52, u'owner': {u'user_id': 3191599, u'profile_image': u'https://i.stack.imgur.com/tcCQc.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 17290, u'link': u'https://stackoverflow.com/users/3191599/nate-barbettini', u'accept_rate': 91, u'display_name': u'Nate Barbettini'}, u'is_accepted': True, u'last_edit_date': 1469483514, u'answer_id': 38574489}",1,300,130,0
1084,94,0,False,"{u'question_id': 37936038, u'last_activity_date': 1466566730, u'creation_date': 1466486812, u'score': 0, u'owner': {u'user_id': 5159431, u'profile_image': u'https://www.gravatar.com/avatar/1333e3f95ff370ede0330dd7e35a73e4?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1842, u'link': u'https://stackoverflow.com/users/5159431/ash', u'accept_rate': 92, u'display_name': u'Ash'}, u'is_accepted': True, u'last_edit_date': 1466566730, u'answer_id': 37936226}",1,300,130,0
1085,95,0,False,"{u'question_id': 37922581, u'last_activity_date': 1466425798, u'creation_date': 1466425798, u'score': 76, u'owner': {u'user_id': 3852968, u'profile_image': u'https://www.gravatar.com/avatar/6e803f34d50b5355d8cf39bdb4ce2932?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3697, u'link': u'https://stackoverflow.com/users/3852968/andrew', u'display_name': u'Andrew'}, u'is_accepted': True, u'answer_id': 37922638}",1,300,130,0
1086,96,0,False,"{u'question_id': 37872171, u'last_activity_date': 1466132129, u'creation_date': 1466130468, u'score': 54, u'owner': {u'user_id': 5067311, u'profile_image': u'https://i.stack.imgur.com/qjltV.png?s=128&g=1', u'user_type': u'registered', u'reputation': 14123, u'link': u'https://stackoverflow.com/users/5067311/andras-deak', u'display_name': u'Andras Deak'}, u'is_accepted': True, u'last_edit_date': 1466132129, u'answer_id': 37872172}",1,300,130,0
1087,97,0,False,"{u'question_id': 37722570, u'last_activity_date': 1465469067, u'creation_date': 1465468694, u'score': 41, u'owner': {u'user_id': 1782465, u'profile_image': u'https://www.gravatar.com/avatar/b45d92faaf9d122bfed585490e0bafc5?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 106429, u'link': u'https://stackoverflow.com/users/1782465/angew', u'accept_rate': 81, u'display_name': u'Angew'}, u'is_accepted': True, u'last_edit_date': 1465469067, u'answer_id': 37723601}",1,300,130,0
1088,98,0,False,"{u'question_id': 37674306, u'last_activity_date': 1465291350, u'creation_date': 1465291350, u'score': 27, u'owner': {u'user_id': 5098368, u'profile_image': u'https://www.gravatar.com/avatar/73fd0f3587eec2e8ac9e13726a84e11e?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 8604, u'link': u'https://stackoverflow.com/users/5098368/olivier-moindrot', u'display_name': u'Olivier Moindrot'}, u'is_accepted': True, u'answer_id': 37675359}",1,300,130,0
1089,0,0,False,"{u'question_id': 41642359, u'last_activity_date': 1497077947, u'creation_date': 1488403217, u'score': 4, u'owner': {u'user_id': 3646096, u'profile_image': u'https://www.gravatar.com/avatar/2836e6d8c30ce9ee00c48e720db02a2e?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 662, u'link': u'https://stackoverflow.com/users/3646096/m%c3%a1rio-feroldi', u'accept_rate': 100, u'display_name': u'M&#225;rio Feroldi'}, u'is_accepted': True, u'last_edit_date': 1497077947, u'answer_id': 42542260}",1,300,130,0
1090,1,0,False,"{u'question_id': 40703675, u'last_activity_date': 1496661876, u'creation_date': 1479645406, u'score': 64, u'owner': {u'user_id': 3794660, u'profile_image': u'https://i.stack.imgur.com/HlWq1.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2216, u'link': u'https://stackoverflow.com/users/3794660/fabio-sussetto', u'display_name': u'fabio.sussetto'}, u'is_accepted': True, u'last_edit_date': 1496661876, u'answer_id': 40704083}",1,300,130,0
1091,2,0,False,"{u'question_id': 44283540, u'last_activity_date': 1496232540, u'creation_date': 1496231556, u'score': 39, u'owner': {u'user_id': 100297, u'profile_image': u'https://www.gravatar.com/avatar/24780fb6df85a943c7aea0402c843737?s=128&d=identicon&r=PG', u'user_type': u'moderator', u'reputation': 561383, u'link': u'https://stackoverflow.com/users/100297/martijn-pieters', u'display_name': u'Martijn Pieters'}, u'is_accepted': True, u'last_edit_date': 1496232540, u'answer_id': 44284085}",1,300,130,0
1092,3,0,False,"{u'question_id': 44258124, u'last_activity_date': 1496136523, u'creation_date': 1496136033, u'score': 69, u'owner': {u'user_id': 2319407, u'profile_image': u'https://i.stack.imgur.com/98O16.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 75415, u'link': u'https://stackoverflow.com/users/2319407/dmitry-bychenko', u'display_name': u'Dmitry Bychenko'}, u'is_accepted': True, u'last_edit_date': 1496136523, u'answer_id': 44258269}",1,300,130,0
1093,4,0,False,"{u'question_id': 38855891, u'last_activity_date': 1495632032, u'creation_date': 1474636434, u'score': 42, u'owner': {u'user_id': 1949099, u'profile_image': u'https://i.stack.imgur.com/o253n.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 10977, u'link': u'https://stackoverflow.com/users/1949099/kris-hollenbeck', u'accept_rate': 100, u'display_name': u'Kris Hollenbeck'}, u'is_accepted': True, u'last_edit_date': 1495632032, u'answer_id': 39661714}",1,300,130,0
1094,5,0,False,"{u'question_id': 44038926, u'last_activity_date': 1495594120, u'creation_date': 1495094424, u'score': 95, u'owner': {u'user_id': 1986513, u'profile_image': u'https://www.gravatar.com/avatar/a6fe697c4e898b884198a25103bb4f9e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2555, u'link': u'https://stackoverflow.com/users/1986513/taemyr', u'display_name': u'Taemyr'}, u'is_accepted': True, u'last_edit_date': 1495594120, u'answer_id': 44041899}",1,300,130,0
1095,6,0,False,"{u'question_id': 40709351, u'last_activity_date': 1495202976, u'creation_date': 1479676526, u'score': 80, u'owner': {u'user_id': 2150711, u'profile_image': u'https://i.stack.imgur.com/NL3d2.png?s=128&g=1', u'user_type': u'registered', u'reputation': 2036, u'link': u'https://stackoverflow.com/users/2150711/v-andrew', u'display_name': u'v-andrew'}, u'is_accepted': True, u'last_edit_date': 1495202976, u'answer_id': 40709472}",1,300,130,0
1096,7,0,False,"{u'question_id': 43916633, u'last_activity_date': 1494509749, u'creation_date': 1494509749, u'score': 40, u'owner': {u'user_id': 1831987, u'profile_image': u'https://www.gravatar.com/avatar/38b1c37530189ec4471a43a618e33f67?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 15714, u'link': u'https://stackoverflow.com/users/1831987/vgr', u'display_name': u'VGR'}, u'is_accepted': True, u'answer_id': 43917042}",1,300,130,0
1097,8,0,False,"{u'question_id': 43864005, u'last_activity_date': 1494317703, u'creation_date': 1494316708, u'score': 28, u'owner': {u'user_id': 1531124, u'profile_image': u'https://i.stack.imgur.com/yqlof.png?s=128&g=1', u'user_type': u'registered', u'reputation': 47636, u'link': u'https://stackoverflow.com/users/1531124/ghostcat', u'accept_rate': 98, u'display_name': u'GhostCat'}, u'is_accepted': True, u'last_edit_date': 1494317703, u'answer_id': 43864280}",1,300,130,0
1098,9,0,False,"{u'question_id': 43492322, u'last_activity_date': 1493717112, u'creation_date': 1492609122, u'score': 83, u'owner': {u'user_id': 1823551, u'profile_image': u'https://www.gravatar.com/avatar/f0512dd0bbc6e886af1d966a7a14e147?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 946, u'link': u'https://stackoverflow.com/users/1823551/daviz', u'display_name': u'Daviz'}, u'is_accepted': True, u'last_edit_date': 1493717112, u'answer_id': 43497420}",1,300,130,0
1099,10,0,False,"{u'question_id': 41084411, u'last_activity_date': 1493015970, u'creation_date': 1481446608, u'score': 57, u'owner': {u'user_id': 1870803, u'profile_image': u'https://i.stack.imgur.com/Q6TvT.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 87554, u'link': u'https://stackoverflow.com/users/1870803/yuval-itzchakov', u'accept_rate': 100, u'display_name': u'Yuval Itzchakov'}, u'is_accepted': True, u'last_edit_date': 1493015970, u'answer_id': 41084470}",1,300,130,0
