,index,backoff,has_more,items,page,quota_max,quota_remaining,total
100,1,0,False,"{u'question_id': 39677330, u'last_activity_date': 1496663194, u'creation_date': 1474726629, u'score': 255, u'owner': {u'user_id': 3681880, u'profile_image': u'https://www.gravatar.com/avatar/3b7ad8915f552cd4e23caf38eee10030?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 97039, u'link': u'https://stackoverflow.com/users/3681880/suragch', u'accept_rate': 90, u'display_name': u'Suragch'}, u'is_accepted': True, u'last_edit_date': 1496663194, u'answer_id': 39677331}",1,300,206,0
101,2,0,False,"{u'question_id': 35914758, u'last_activity_date': 1496047297, u'creation_date': 1457614705, u'score': 230, u'owner': {u'user_id': 2298241, u'profile_image': u'https://i.stack.imgur.com/kWH39.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 7256, u'link': u'https://stackoverflow.com/users/2298241/ivo-stoyanov', u'accept_rate': 40, u'display_name': u'Ivo Stoyanov'}, u'is_accepted': True, u'last_edit_date': 1496047297, u'answer_id': 35917202}",1,300,206,0
102,3,0,False,"{u'question_id': 39711061, u'last_activity_date': 1495209974, u'creation_date': 1474943161, u'score': 214, u'owner': {u'user_id': 341994, u'profile_image': u'https://www.gravatar.com/avatar/fbb4d027695dfdf76bf448b15d7e306a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 245649, u'link': u'https://stackoverflow.com/users/341994/matt', u'accept_rate': 93, u'display_name': u'matt'}, u'is_accepted': True, u'last_edit_date': 1495209974, u'answer_id': 39715083}",1,300,206,0
103,4,0,False,"{u'question_id': 36449358, u'last_activity_date': 1493644958, u'creation_date': 1459941078, u'score': 191, u'owner': {u'user_id': 2455888, u'profile_image': u'https://i.stack.imgur.com/MQu4W.png?s=128&g=1', u'user_type': u'registered', u'reputation': 72862, u'link': u'https://stackoverflow.com/users/2455888/haccks', u'accept_rate': 82, u'display_name': u'haccks'}, u'is_accepted': True, u'last_edit_date': 1493644958, u'answer_id': 36449421}",1,300,206,0
104,5,0,False,"{u'question_id': 39027250, u'last_activity_date': 1492763682, u'creation_date': 1471554290, u'score': 178, u'owner': {u'user_id': 1187415, u'profile_image': u'https://i.stack.imgur.com/LpTRB.png?s=128&g=1', u'user_type': u'registered', u'reputation': 297063, u'link': u'https://stackoverflow.com/users/1187415/martin-r', u'accept_rate': 88, u'display_name': u'Martin R'}, u'is_accepted': True, u'last_edit_date': 1492763682, u'answer_id': 39027497}",1,300,206,0
105,6,0,False,"{u'question_id': 39495620, u'last_activity_date': 1491692110, u'creation_date': 1473876196, u'score': 232, u'owner': {u'user_id': 256935, u'profile_image': u'https://www.gravatar.com/avatar/2f37e50df90688bce1d7e17416e77fa0?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4039, u'link': u'https://stackoverflow.com/users/256935/confused-vorlon', u'display_name': u'Confused Vorlon'}, u'is_accepted': True, u'last_edit_date': 1491692110, u'answer_id': 39496904}",1,300,206,0
106,7,0,False,"{u'question_id': 39152877, u'last_activity_date': 1491582374, u'creation_date': 1472353751, u'score': 119, u'owner': {u'user_id': 476426, u'profile_image': u'https://www.gravatar.com/avatar/d17c3e4efb1cc81744b9f7e3a2a1e744?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2209, u'link': u'https://stackoverflow.com/users/476426/anson-kao', u'accept_rate': 86, u'display_name': u'Anson Kao'}, u'is_accepted': True, u'last_edit_date': 1495542893, u'answer_id': 39187679}",1,300,206,0
107,8,0,False,"{u'question_id': 36032177, u'last_activity_date': 1489830167, u'creation_date': 1458125859, u'score': 116, u'owner': {u'user_id': 3152529, u'profile_image': u'https://i.stack.imgur.com/Y1A4R.png?s=128&g=1', u'user_type': u'registered', u'reputation': 5967, u'link': u'https://stackoverflow.com/users/3152529/jaydroider', u'accept_rate': 21, u'display_name': u'jaydroider'}, u'is_accepted': True, u'last_edit_date': 1489830167, u'answer_id': 36033640}",1,300,206,0
108,9,0,False,"{u'question_id': 35937875, u'last_activity_date': 1489562208, u'creation_date': 1457692423, u'score': 66, u'owner': {u'user_id': 2298241, u'profile_image': u'https://i.stack.imgur.com/kWH39.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 7256, u'link': u'https://stackoverflow.com/users/2298241/ivo-stoyanov', u'accept_rate': 40, u'display_name': u'Ivo Stoyanov'}, u'is_accepted': True, u'last_edit_date': 1489562208, u'answer_id': 35937876}",1,300,206,0
109,10,0,False,"{u'question_id': 36325212, u'last_activity_date': 1489476551, u'creation_date': 1459404617, u'score': 135, u'owner': {u'user_id': 217408, u'profile_image': u'https://i.stack.imgur.com/IlnZm.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 191341, u'link': u'https://stackoverflow.com/users/217408/g%c3%bcnter-z%c3%b6chbauer', u'accept_rate': 98, u'display_name': u'G&#252;nter Z&#246;chbauer'}, u'is_accepted': True, u'last_edit_date': 1489476551, u'answer_id': 36325468}",1,300,206,0
110,11,0,False,"{u'question_id': 38382971, u'last_activity_date': 1489293816, u'creation_date': 1468525754, u'score': 115, u'owner': {u'user_id': 276083, u'profile_image': u'https://www.gravatar.com/avatar/90e1eb7c2e486f1706a9d940372a2e69?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 12627, u'link': u'https://stackoverflow.com/users/276083/eli-arbel', u'display_name': u'Eli Arbel'}, u'is_accepted': True, u'last_edit_date': 1489293816, u'answer_id': 38383064}",1,300,206,0
111,12,0,False,"{u'question_id': 37992187, u'last_activity_date': 1489132189, u'creation_date': 1470346137, u'score': 224, u'owner': {u'user_id': 1129468, u'profile_image': u'https://i.stack.imgur.com/01rRs.png?s=128&g=1', u'user_type': u'registered', u'reputation': 3477, u'link': u'https://stackoverflow.com/users/1129468/gokhanakkurt', u'accept_rate': 75, u'display_name': u'gokhanakkurt'}, u'is_accepted': True, u'last_edit_date': 1489132189, u'answer_id': 38777692}",1,300,206,0
112,13,0,False,"{u'question_id': 37787079, u'last_activity_date': 1488306100, u'creation_date': 1465813058, u'score': 158, u'owner': {u'user_id': 638670, u'profile_image': u'https://www.gravatar.com/avatar/b575bbc504d73c3407b2926b0c6a1b98?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 5406, u'link': u'https://stackoverflow.com/users/638670/nerrve', u'accept_rate': 82, u'display_name': u'Nerrve'}, u'is_accepted': True, u'last_edit_date': 1488306100, u'answer_id': 37787156}",1,300,206,0
113,14,0,False,"{u'question_id': 38230856, u'last_activity_date': 1487966685, u'creation_date': 1467829249, u'score': 78, u'owner': {u'user_id': 388520, u'profile_image': u'https://www.gravatar.com/avatar/dd7cc06b1b1c347e172c6ba532937173?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 76950, u'link': u'https://stackoverflow.com/users/388520/zwol', u'accept_rate': 51, u'display_name': u'zwol'}, u'is_accepted': True, u'last_edit_date': 1487966685, u'answer_id': 38231071}",1,300,206,0
114,15,0,False,"{u'question_id': 35945001, u'last_activity_date': 1487153600, u'creation_date': 1457713874, u'score': 167, u'owner': {u'user_id': 217408, u'profile_image': u'https://i.stack.imgur.com/IlnZm.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 191341, u'link': u'https://stackoverflow.com/users/217408/g%c3%bcnter-z%c3%b6chbauer', u'accept_rate': 98, u'display_name': u'G&#252;nter Z&#246;chbauer'}, u'is_accepted': True, u'last_edit_date': 1487153600, u'answer_id': 35945293}",1,300,206,0
115,16,0,False,"{u'question_id': 39545603, u'last_activity_date': 1486473818, u'creation_date': 1474289847, u'score': 126, u'owner': {u'user_id': 3193017, u'profile_image': u'https://i.stack.imgur.com/ofboC.png?s=128&g=1', u'user_type': u'registered', u'reputation': 2243, u'link': u'https://stackoverflow.com/users/3193017/ankit-goyal', u'accept_rate': 25, u'display_name': u'Ankit Goyal'}, u'is_accepted': True, u'last_edit_date': 1486473818, u'answer_id': 39573801}",1,300,206,0
116,17,0,False,"{u'question_id': 37371990, u'last_activity_date': 1486334523, u'creation_date': 1463934404, u'score': 109, u'owner': {u'user_id': 209103, u'profile_image': u'https://www.gravatar.com/avatar/12d378e6a9788ab9c94bbafe242b82b4?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 114767, u'link': u'https://stackoverflow.com/users/209103/frank-van-puffelen', u'accept_rate': 71, u'display_name': u'Frank van Puffelen'}, u'is_accepted': True, u'last_edit_date': 1486334523, u'answer_id': 37376757}",1,300,206,0
117,18,0,False,"{u'question_id': 38670295, u'last_activity_date': 1482337919, u'creation_date': 1470077438, u'score': 52, u'owner': {u'user_id': 3279, u'profile_image': u'https://www.gravatar.com/avatar/3fbc237a51acf024e65ae4da233f58e2?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 14199, u'link': u'https://stackoverflow.com/users/3279/ben-collins', u'accept_rate': 77, u'display_name': u'Ben Collins'}, u'is_accepted': True, u'last_edit_date': 1482337919, u'answer_id': 38706045}",1,300,206,0
118,19,0,False,"{u'question_id': 35832095, u'last_activity_date': 1481770475, u'creation_date': 1474625998, u'score': 45, u'owner': {u'user_id': 4879270, u'profile_image': u'https://i.stack.imgur.com/MU8BU.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1368, u'link': u'https://stackoverflow.com/users/4879270/windsooon', u'accept_rate': 62, u'display_name': u'Windsooon'}, u'is_accepted': True, u'last_edit_date': 1481770475, u'answer_id': 39658359}",1,300,206,0
119,20,0,False,"{u'question_id': 38888008, u'last_activity_date': 1481179369, u'creation_date': 1470893827, u'score': 101, u'owner': {u'user_id': 1679310, u'profile_image': u'https://i.stack.imgur.com/o6Zfp.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 92666, u'link': u'https://stackoverflow.com/users/1679310/radim-k%c3%b6hler', u'display_name': u'Radim K&#246;hler'}, u'is_accepted': True, u'last_edit_date': 1495542890, u'answer_id': 38888009}",1,300,206,0
120,21,0,False,"{u'question_id': 37960674, u'last_activity_date': 1481028264, u'creation_date': 1466582419, u'score': 109, u'owner': {u'user_id': 452775, u'profile_image': u'https://www.gravatar.com/avatar/88963e7cc58eabf150447e7b78a24793?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4534, u'link': u'https://stackoverflow.com/users/452775/lii', u'accept_rate': 62, u'display_name': u'Lii'}, u'is_accepted': True, u'last_edit_date': 1481028264, u'answer_id': 37961967}",1,300,206,0
121,22,0,False,"{u'question_id': 40161934, u'last_activity_date': 1479188088, u'creation_date': 1479188088, u'score': 109, u'owner': {u'user_id': 4217346, u'profile_image': u'https://www.gravatar.com/avatar/33d0115d924549caf812e5c6c5ff02bd?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1344, u'link': u'https://stackoverflow.com/users/4217346/furqan', u'display_name': u'Furqan'}, u'is_accepted': True, u'answer_id': 40602725}",1,300,206,0
122,23,0,False,"{u'question_id': 39793871, u'last_activity_date': 1478467834, u'creation_date': 1478467834, u'score': 54, u'owner': {u'user_id': 3270810, u'profile_image': u'https://www.gravatar.com/avatar/c9707c999ebcc8511d175f0c1a20e93f?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 658, u'link': u'https://stackoverflow.com/users/3270810/will-d', u'display_name': u'will_d'}, u'is_accepted': True, u'answer_id': 40454760}",1,300,206,0
123,24,0,False,"{u'question_id': 40250381, u'last_activity_date': 1477906383, u'creation_date': 1477906383, u'score': 162, u'owner': {u'user_id': 997108, u'profile_image': u'https://www.gravatar.com/avatar/b4bf416af0427c9461025c16a3c6dd72?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4352, u'link': u'https://stackoverflow.com/users/997108/zirinisp', u'accept_rate': 71, u'display_name': u'zirinisp'}, u'is_accepted': True, u'answer_id': 40339551}",1,300,206,0
124,25,0,False,"{u'question_id': 37851459, u'last_activity_date': 1477527423, u'creation_date': 1466060198, u'score': 204, u'owner': {u'user_id': 2321467, u'profile_image': u'https://i.stack.imgur.com/HHM0X.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 9687, u'link': u'https://stackoverflow.com/users/2321467/bhumit-mehta', u'accept_rate': 92, u'display_name': u'Bhumit Mehta'}, u'is_accepted': True, u'last_edit_date': 1477527423, u'answer_id': 37851922}",1,300,206,0
125,26,0,False,"{u'question_id': 40208051, u'last_activity_date': 1477278732, u'creation_date': 1477264561, u'score': 98, u'owner': {u'user_id': 3193455, u'profile_image': u'https://www.gravatar.com/avatar/47fc2c18bcbdb84eb374ca3f407c7318?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 12349, u'link': u'https://stackoverflow.com/users/3193455/saurabh-gaur', u'accept_rate': 88, u'display_name': u'Saurabh Gaur'}, u'is_accepted': True, u'last_edit_date': 1477278732, u'answer_id': 40208762}",1,300,206,0
126,27,0,False,"{u'question_id': 38825451, u'last_activity_date': 1477049152, u'creation_date': 1470826798, u'score': 278, u'owner': {u'user_id': 6699994, u'profile_image': u'https://www.gravatar.com/avatar/f6604975a6cd143b1e8afed76dce92b6?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 2806, u'link': u'https://stackoverflow.com/users/6699994/celal-selcan', u'display_name': u'Celal Selcan'}, u'is_accepted': True, u'last_edit_date': 1477049152, u'answer_id': 38871519}",1,300,206,0
127,28,0,False,"{u'community_owned_date': 1476889949, u'question_id': 40135392, u'last_activity_date': 1476953787, u'creation_date': 1476889949, u'score': 179, u'owner': {u'user_id': 440558, u'profile_image': u'https://i.stack.imgur.com/9ZYta.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 236712, u'link': u'https://stackoverflow.com/users/440558/some-programmer-dude', u'accept_rate': 75, u'display_name': u'Some programmer dude'}, u'is_accepted': True, u'last_edit_date': 1476953787, u'answer_id': 40135393}",1,300,206,0
128,29,0,False,"{u'question_id': 40148683, u'last_activity_date': 1476952398, u'creation_date': 1476950613, u'score': 184, u'owner': {u'user_id': 3788176, u'profile_image': u'https://www.gravatar.com/avatar/9c18d321d8948803c05643d87b003dc2?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 46517, u'link': u'https://stackoverflow.com/users/3788176/andy-turner', u'accept_rate': 62, u'display_name': u'Andy Turner'}, u'is_accepted': True, u'last_edit_date': 1476952398, u'answer_id': 40148767}",1,300,206,0
129,30,0,False,"{u'question_id': 40018398, u'last_activity_date': 1476863883, u'creation_date': 1476355213, u'score': 50, u'owner': {u'user_id': 948550, u'profile_image': u'https://i.stack.imgur.com/bFvLC.png?s=128&g=1', u'user_type': u'registered', u'reputation': 18397, u'link': u'https://stackoverflow.com/users/948550/reut-sharabani', u'accept_rate': 93, u'display_name': u'Reut Sharabani'}, u'is_accepted': True, u'last_edit_date': 1476863883, u'answer_id': 40018719}",1,300,206,0
130,31,0,False,"{u'question_id': 40081279, u'last_activity_date': 1476698743, u'creation_date': 1476691764, u'score': 118, u'owner': {u'user_id': 5910563, u'profile_image': u'https://i.stack.imgur.com/9OtgN.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 3880, u'link': u'https://stackoverflow.com/users/5910563/horia-coman', u'display_name': u'Horia Coman'}, u'is_accepted': True, u'last_edit_date': 1476698743, u'answer_id': 40081378}",1,300,206,0
131,32,0,False,"{u'question_id': 39063499, u'last_activity_date': 1476521186, u'creation_date': 1471781117, u'score': 55, u'owner': {u'user_id': 4573247, u'profile_image': u'https://i.stack.imgur.com/JHd9a.png?s=128&g=1', u'user_type': u'registered', u'reputation': 23612, u'link': u'https://stackoverflow.com/users/4573247/dfri', u'accept_rate': 93, u'display_name': u'dfri'}, u'is_accepted': True, u'last_edit_date': 1476521186, u'answer_id': 39063972}",1,300,206,0
132,33,0,False,"{u'question_id': 37548066, u'last_activity_date': 1476285164, u'creation_date': 1476275549, u'score': 60, u'owner': {u'user_id': 819742, u'profile_image': u'https://www.gravatar.com/avatar/39e2199f9782b9b9abab588071c20e68?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3802, u'link': u'https://stackoverflow.com/users/819742/randominstanceoflivingthing', u'accept_rate': 77, u'display_name': u'randominstanceOfLivingThing'}, u'is_accepted': True, u'last_edit_date': 1476285164, u'answer_id': 39998720}",1,300,206,0
133,34,0,False,"{u'question_id': 37835397, u'last_activity_date': 1476010893, u'creation_date': 1476010893, u'score': 5, u'owner': {u'user_id': 860234, u'profile_image': u'https://i.stack.imgur.com/xSYnT.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 330, u'link': u'https://stackoverflow.com/users/860234/yonivav', u'accept_rate': 62, u'display_name': u'yonivav'}, u'is_accepted': True, u'answer_id': 39942843}",1,300,206,0
134,35,0,False,"{u'question_id': 39914788, u'last_activity_date': 1475836435, u'creation_date': 1475836345, u'score': 102, u'owner': {u'user_id': 496161, u'profile_image': u'https://www.gravatar.com/avatar/c425873f547d93f4079ca252b42a886d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 50310, u'link': u'https://stackoverflow.com/users/496161/tartanllama', u'accept_rate': 100, u'display_name': u'TartanLlama'}, u'is_accepted': True, u'last_edit_date': 1475836435, u'answer_id': 39915175}",1,300,206,0
135,36,0,False,"{u'question_id': 39578530, u'last_activity_date': 1475580360, u'creation_date': 1475233581, u'score': 78, u'owner': {u'user_id': 127493, u'profile_image': u'https://i.stack.imgur.com/JClxG.png?s=128&g=1', u'user_type': u'registered', u'reputation': 6526, u'link': u'https://stackoverflow.com/users/127493/martin', u'accept_rate': 85, u'display_name': u'Martin'}, u'is_accepted': True, u'last_edit_date': 1475580360, u'answer_id': 39790074}",1,300,206,0
136,37,0,False,"{u'question_id': 36220256, u'last_activity_date': 1475406504, u'creation_date': 1475406504, u'score': 102, u'owner': {u'user_id': 6265549, u'profile_image': u'https://i.stack.imgur.com/KIMuk.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1869, u'link': u'https://stackoverflow.com/users/6265549/mertcan-diken', u'display_name': u'Mertcan Diken'}, u'is_accepted': True, u'answer_id': 39816365}",1,300,206,0
137,38,0,False,"{u'question_id': 39591531, u'last_activity_date': 1475040166, u'creation_date': 1474366696, u'score': 273, u'owner': {u'user_id': 5148907, u'profile_image': u'https://i.stack.imgur.com/884Ud.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 8846, u'link': u'https://stackoverflow.com/users/5148907/cold-fire', u'accept_rate': 67, u'display_name': u'Cold Fire'}, u'is_accepted': True, u'last_edit_date': 1475040166, u'answer_id': 39591532}",1,300,206,0
138,39,0,False,"{u'question_id': 39404285, u'last_activity_date': 1475013522, u'creation_date': 1473693936, u'score': 43, u'owner': {u'user_id': 230466, u'profile_image': u'https://www.gravatar.com/avatar/2390cdc60f479b76fbc8ab8b16aee593?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1107, u'link': u'https://stackoverflow.com/users/230466/kostia-dombrovsky', u'accept_rate': 53, u'display_name': u'Kostia Dombrovsky'}, u'is_accepted': True, u'last_edit_date': 1475013522, u'answer_id': 39453818}",1,300,206,0
139,40,0,False,"{u'question_id': 38689631, u'last_activity_date': 1474311873, u'creation_date': 1470440936, u'score': 173, u'owner': {u'user_id': 1044073, u'profile_image': u'https://i.stack.imgur.com/MqFar.png?s=128&g=1', u'user_type': u'registered', u'reputation': 5653, u'link': u'https://stackoverflow.com/users/1044073/roman-ermolov', u'display_name': u'Roman  Ermolov'}, u'is_accepted': True, u'last_edit_date': 1495542861, u'answer_id': 38799196}",1,300,206,0
140,41,0,False,"{u'question_id': 39554177, u'last_activity_date': 1474174864, u'creation_date': 1474174864, u'score': 108, u'owner': {u'user_id': 3803253, u'profile_image': u'https://graph.facebook.com/728890804/picture?type=large', u'user_type': u'registered', u'reputation': 3504, u'link': u'https://stackoverflow.com/users/3803253/unome', u'accept_rate': 93, u'display_name': u'Unome'}, u'is_accepted': True, u'answer_id': 39554291}",1,300,206,0
141,42,0,False,"{u'question_id': 39504847, u'last_activity_date': 1473937217, u'creation_date': 1473923878, u'score': 59, u'owner': {u'user_id': 1103872, u'profile_image': u'https://www.gravatar.com/avatar/84b1acc3351c02f560dea7ac7f76ac8d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 123099, u'link': u'https://stackoverflow.com/users/1103872/marko-topolnik', u'accept_rate': 83, u'display_name': u'Marko Topolnik'}, u'is_accepted': True, u'last_edit_date': 1473937217, u'answer_id': 39505116}",1,300,206,0
142,43,0,False,"{u'question_id': 39487065, u'last_activity_date': 1473926954, u'creation_date': 1473846034, u'score': 87, u'owner': {u'user_id': 6612932, u'profile_image': u'https://i.stack.imgur.com/53Ybu.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 8872, u'link': u'https://stackoverflow.com/users/6612932/wasthishelpful', u'accept_rate': 100, u'display_name': u'wasthishelpful'}, u'is_accepted': True, u'last_edit_date': 1473926954, u'answer_id': 39487231}",1,300,206,0
143,44,0,False,"{u'question_id': 39383289, u'last_activity_date': 1473789527, u'creation_date': 1473789527, u'score': 91, u'owner': {u'user_id': 2949376, u'profile_image': u'https://www.gravatar.com/avatar/a294e0586c7a1a90270d1530f35f0518?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1103, u'link': u'https://stackoverflow.com/users/2949376/kevcol', u'display_name': u'kevcol'}, u'is_accepted': True, u'answer_id': 39476283}",1,300,206,0
144,45,0,False,"{u'question_id': 38516736, u'last_activity_date': 1473785267, u'creation_date': 1469150279, u'score': 150, u'owner': {u'user_id': 2257100, u'profile_image': u'https://i.stack.imgur.com/ZoGUC.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1715, u'link': u'https://stackoverflow.com/users/2257100/basem-sayej', u'display_name': u'Basem Sayej'}, u'is_accepted': True, u'last_edit_date': 1473785267, u'answer_id': 38516767}",1,300,206,0
145,46,0,False,"{u'question_id': 39448160, u'last_activity_date': 1473682841, u'creation_date': 1473676096, u'score': 109, u'owner': {u'user_id': 1103872, u'profile_image': u'https://www.gravatar.com/avatar/84b1acc3351c02f560dea7ac7f76ac8d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 123099, u'link': u'https://stackoverflow.com/users/1103872/marko-topolnik', u'accept_rate': 83, u'display_name': u'Marko Topolnik'}, u'is_accepted': True, u'last_edit_date': 1473682841, u'answer_id': 39448261}",1,300,206,0
146,47,0,False,"{u'question_id': 39364263, u'last_activity_date': 1473390336, u'creation_date': 1473235114, u'score': 128, u'owner': {u'user_id': 3309790, u'profile_image': u'https://www.gravatar.com/avatar/7d1c7e499132b9945b412ac79d0e22f7?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 53418, u'link': u'https://stackoverflow.com/users/3309790/songyuanyao', u'accept_rate': 88, u'display_name': u'songyuanyao'}, u'is_accepted': True, u'last_edit_date': 1473390336, u'answer_id': 39364305}",1,300,206,0
147,48,0,False,"{u'question_id': 38880150, u'last_activity_date': 1470908636, u'creation_date': 1470908636, u'score': 100, u'owner': {u'user_id': 3741206, u'profile_image': u'https://www.gravatar.com/avatar/7d1d03eb7386c9f3e3cad2ec352d996f?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1192, u'link': u'https://stackoverflow.com/users/3741206/wmnitin', u'display_name': u'wmnitin'}, u'is_accepted': True, u'answer_id': 38892752}",1,300,206,0
148,49,0,False,"{u'question_id': 38456471, u'last_activity_date': 1470597780, u'creation_date': 1469286670, u'score': 178, u'owner': {u'user_id': 617809, u'profile_image': u'https://www.gravatar.com/avatar/6f6c62b46e52ec5a4f789f6f2bf336a0?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2180, u'link': u'https://stackoverflow.com/users/617809/deyton', u'display_name': u'Deyton'}, u'is_accepted': True, u'last_edit_date': 1470597780, u'answer_id': 38543243}",1,300,206,0
149,50,0,False,"{u'question_id': 38801885, u'last_activity_date': 1470499320, u'creation_date': 1470499320, u'score': 20, u'owner': {u'user_id': 1032073, u'profile_image': u'https://i.stack.imgur.com/649a4.png?s=128&g=1', u'user_type': u'registered', u'reputation': 14107, u'link': u'https://stackoverflow.com/users/1032073/celtschk', u'accept_rate': 100, u'display_name': u'celtschk'}, u'is_accepted': True, u'answer_id': 38806158}",1,300,206,0
150,51,0,False,"{u'question_id': 36409636, u'last_activity_date': 1469732565, u'creation_date': 1469732565, u'score': 2, u'owner': {u'user_id': 452845, u'profile_image': u'https://i.stack.imgur.com/P7gQf.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 4430, u'link': u'https://stackoverflow.com/users/452845/eric-ouellet', u'accept_rate': 98, u'display_name': u'Eric Ouellet'}, u'is_accepted': True, u'answer_id': 38644732}",1,300,206,0
151,52,0,False,"{u'question_id': 38597274, u'last_activity_date': 1469577303, u'creation_date': 1469557577, u'score': 117, u'owner': {u'user_id': 827263, u'profile_image': u'https://www.gravatar.com/avatar/216c1db53d752f87dd8176a6ba0c2190?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 161275, u'link': u'https://stackoverflow.com/users/827263/keith-thompson', u'accept_rate': 67, u'display_name': u'Keith Thompson'}, u'is_accepted': True, u'last_edit_date': 1469577303, u'answer_id': 38597324}",1,300,206,0
152,53,0,False,"{u'question_id': 38087900, u'last_activity_date': 1469397127, u'creation_date': 1467157798, u'score': 58, u'owner': {u'user_id': 3895960, u'profile_image': u'https://i.stack.imgur.com/C7YtN.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 11502, u'link': u'https://stackoverflow.com/users/3895960/dici', u'accept_rate': 95, u'display_name': u'Dici'}, u'is_accepted': True, u'last_edit_date': 1469397127, u'answer_id': 38088079}",1,300,206,0
153,54,0,False,"{u'question_id': 38453335, u'last_activity_date': 1469314103, u'creation_date': 1468960150, u'score': 22, u'owner': {u'user_id': 984780, u'profile_image': u'https://www.gravatar.com/avatar/3609873fab411e319e876da520d6a901?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 16671, u'link': u'https://stackoverflow.com/users/984780/luis-perez', u'display_name': u'Luis Perez'}, u'is_accepted': True, u'last_edit_date': 1469314103, u'answer_id': 38467937}",1,300,206,0
154,55,0,False,"{u'question_id': 38134048, u'last_activity_date': 1469089860, u'creation_date': 1469089860, u'score': 132, u'owner': {u'user_id': 527065, u'profile_image': u'https://www.gravatar.com/avatar/b17fce3d8f4705c0ca50719cc4eb5b9e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1550, u'link': u'https://stackoverflow.com/users/527065/andrey', u'display_name': u'Andrey'}, u'is_accepted': True, u'answer_id': 38499007}",1,300,206,0
155,56,0,False,"{u'question_id': 38295501, u'last_activity_date': 1468520336, u'creation_date': 1468178702, u'score': 111, u'owner': {u'user_id': 2705542, u'profile_image': u'https://www.gravatar.com/avatar/ffc22708f70324dcbfe34f247637ca01?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 30291, u'link': u'https://stackoverflow.com/users/2705542/tim-peters', u'display_name': u'Tim Peters'}, u'is_accepted': True, u'last_edit_date': 1468520336, u'answer_id': 38295695}",1,300,206,0
156,57,0,False,"{u'question_id': 38299023, u'last_activity_date': 1468259705, u'creation_date': 1468216632, u'score': 120, u'owner': {u'user_id': 224132, u'profile_image': u'https://i.stack.imgur.com/N4ivW.png?s=128&g=1', u'user_type': u'registered', u'reputation': 55753, u'link': u'https://stackoverflow.com/users/224132/peter-cordes', u'accept_rate': 77, u'display_name': u'Peter Cordes'}, u'is_accepted': True, u'last_edit_date': 1495535433, u'answer_id': 38300014}",1,300,206,0
